event_id,reason_injury,reason_escape,reason_weapons,reason_possess_evidence
1018727,0,0,0,0
1030449,1,1,0,1
1031848,1,1,1,1
1034824,1,1,0,1
1015244,1,1,0,0
1032354,1,0,0,1
1030115,1,1,0,0
1049732,1,0,0,0
1057537,1,1,0,0
1040097,1,0,0,1
1053592,1,0,1,0
1005244,1,0,0,1
1036857,1,0,0,0
1036463,0,0,0,0
1058438,0,0,0,0
1008301,1,0,0,1
1007809,1,0,0,0
1048315,1,1,1,1
1002292,0,0,0,0
1049795,1,0,0,0
1048458,1,0,1,0
1019721,0,0,0,1
1035765,1,0,1,1
1054549,0,0,1,1
1043690,0,0,0,1
1047027,1,0,1,1
1001647,1,0,0,0
1011584,0,0,0,1
1009666,1,0,0,0
1052516,1,0,1,0
1015870,1,1,1,1
1049047,0,0,0,0
1043659,1,1,1,1
1051128,1,1,1,1
1020542,1,0,0,0
1005407,1,1,1,1
1027318,1,1,0,0
1039509,1,1,0,0
1001980,1,1,1,0
1030871,0,0,0,0
1016796,1,0,0,0
1055741,1,0,0,0
1036966,1,0,0,1
1058994,0,0,0,1
1020600,0,0,0,0
1058095,1,1,1,1
1017210,0,0,0,0
1036526,1,0,0,0
1025601,1,1,1,1
1029282,0,0,1,1
1008653,1,0,0,1
1010042,1,0,1,0
1054289,1,1,0,1
1001278,0,0,0,1
1053079,1,1,1,1
1040321,1,1,1,1
1016471,1,1,0,1
1007693,1,1,1,1
1008812,1,0,1,0
1025433,1,1,0,0
1053364,0,0,0,1
1032649,1,0,1,1
1025735,1,1,0,0
1031761,1,0,0,0
1048688,1,0,1,0
1036420,1,0,0,0
1033271,1,0,1,1
1041671,1,0,1,1
1043432,1,1,1,1
1032237,0,0,0,0
1049581,1,0,1,0
1021704,1,0,0,0
1048849,1,0,1,0
1053265,1,1,1,0
1003082,1,0,0,0
1007538,1,0,0,0
1054289,1,0,0,0
1020341,1,1,0,1
1039030,1,0,0,0
1046694,0,1,0,0
1009065,0,0,1,1
1014227,1,0,0,0
1031116,1,0,0,1
1002574,1,0,0,0
1050107,1,0,0,0
1026358,0,0,0,0
1029565,1,1,1,0
1003641,1,0,0,0
1047940,1,1,1,0
1052590,0,0,1,1
1031130,1,0,1,1
1013895,1,0,0,0
1016937,0,0,0,1
1044714,1,1,0,1
1014518,0,0,0,0
1057582,1,0,0,0
1011752,0,0,0,1
1055901,1,1,1,1
1059078,0,1,1,0
1034167,1,1,0,0
1057257,1,0,0,1
1034357,1,0,1,0
1016799,1,0,0,0
1009539,0,0,1,1
1042817,0,0,0,1
1052299,0,0,0,1
1014568,0,0,0,1
1059160,1,0,0,1
1035917,1,0,0,1
1015870,1,1,1,1
1028729,1,1,1,1
1011365,1,0,0,0
1045546,1,0,1,0
1043203,1,0,0,0
1017645,1,1,1,0
1029299,1,0,0,1
1022885,1,1,0,0
1056738,1,0,0,0
1031668,0,0,1,0
1029729,0,0,0,1
1032729,1,0,0,0
1059489,1,0,0,1
1030253,1,1,1,1
1008113,1,0,0,0
1021243,0,0,1,0
1055939,1,1,0,0
1038029,1,1,0,0
1013291,0,0,0,0
1010559,1,0,1,0
1002476,1,0,0,0
1022476,1,0,0,0
1030663,1,1,1,0
1049387,1,1,0,1
1014282,1,0,1,0
1023591,0,0,0,0
1055317,0,0,0,0
1055317,0,0,0,0
1003517,0,0,1,1
1025762,1,0,0,0
1031492,0,0,0,0
1033638,0,0,0,0
1047502,0,0,0,0
1005033,1,0,0,0
1020672,1,0,0,1
1036359,0,0,0,0
1034469,1,1,0,0
1057558,1,0,0,0
1039591,1,0,0,0
1028825,1,1,0,1
1018636,1,1,0,0
1021239,1,0,1,0
1048748,1,0,0,1
1014934,1,1,1,1
1058229,1,0,0,0
1042485,0,0,0,0
1005143,1,0,1,0
1026341,0,0,0,0
1041205,1,0,0,0
1030773,1,0,0,0
1008280,1,0,0,0
1054370,1,1,1,1
1020448,1,1,1,0
1019020,1,0,1,0
1039072,1,0,1,0
1012766,1,0,1,1
1054939,1,0,1,1
1009312,1,0,1,0
1014276,0,0,1,0
1053022,0,0,0,0
1033949,1,1,0,0
1042500,1,1,0,0
1036428,0,0,0,0
1030717,1,1,0,0
1017599,1,0,1,0
1034802,0,0,0,0
1009605,1,1,1,0
1041386,0,0,1,0
1010990,1,0,0,0
1059868,1,1,1,1
1058569,0,0,1,1
1006265,1,1,0,0
1030893,1,0,0,0
1029374,1,0,0,0
1011557,1,0,0,0
1011925,1,1,0,0
1031195,1,0,1,0
1028707,1,0,1,1
1040256,1,1,0,1
1037439,1,0,0,0
1002152,1,0,0,0
1034119,1,1,0,0
1014723,1,0,1,1
1005556,0,0,1,1
1019152,1,0,0,1
1034246,0,0,0,1
1004792,1,0,1,0
1038761,0,0,1,0
1055861,0,0,0,1
1056888,1,1,1,1
1002252,1,0,0,1
1043659,0,0,1,1
1004752,1,0,1,0
1040368,1,1,1,1
1042563,1,0,1,0
1032823,0,0,0,0
1010699,1,1,0,0
1007394,1,1,1,1
1057094,1,0,0,0
1023286,1,1,1,1
1008842,1,1,1,0
1021148,0,0,1,1
1008349,1,0,0,0
1029000,1,0,0,1
1017078,1,0,0,0
1043968,1,0,1,0
1024877,1,1,1,1
1006018,1,0,0,0
1055700,1,1,0,0
1023247,1,1,1,1
1017999,1,0,0,0
1003263,0,0,0,0
1010601,1,0,1,0
1017382,1,1,0,0
1004577,1,1,0,0
1042096,1,1,1,0
1035706,0,0,0,0
1004626,1,0,0,0
1000055,0,1,1,1
1018109,1,0,0,0
1044385,0,0,1,1
1044210,1,1,1,0
1021229,0,0,0,0
1011977,1,0,0,0
1015770,1,0,1,0
1036290,1,0,0,1
1054319,1,1,1,1
1035363,1,1,1,1
1031756,1,0,1,0
1030125,1,1,1,0
1042406,0,0,1,0
1039094,0,0,0,0
1025988,1,0,1,0
1058632,1,0,1,0
1059313,1,1,1,1
1030298,0,0,0,1
1055667,1,0,1,0
1013688,0,0,0,1
1041752,0,0,0,1
1030716,1,1,0,1
1007649,1,0,0,0
1031070,1,1,1,1
1051751,1,0,0,0
1024338,1,0,0,0
1031097,0,0,1,0
1027655,1,0,1,0
1023230,1,1,1,1
1004870,1,0,1,0
1014831,1,0,0,0
1017256,1,0,0,0
1001551,0,0,0,0
1049951,1,0,0,1
1013944,0,0,0,0
1017159,1,0,0,0
1017635,1,1,1,1
1000925,1,0,1,0
1020469,1,1,1,0
1031453,1,0,0,0
1032793,0,0,0,0
1036339,1,1,1,1
1022608,1,0,0,0
1057539,1,0,0,0
1040524,1,1,1,0
1005029,1,1,1,1
1033998,1,1,0,0
1059782,0,0,0,0
1010472,0,0,1,0
1015754,1,1,1,1
1059642,0,0,0,1
1025946,1,1,1,1
1005926,1,1,1,1
1028816,1,0,0,1
1012053,1,0,1,0
1026935,1,1,1,1
1051713,1,0,1,0
1050759,1,1,1,1
1014868,1,1,1,1
1005919,1,0,0,0
1057921,1,0,0,1
1025999,0,0,0,0
1059999,1,1,0,1
1016356,1,0,0,1
1012317,1,1,1,1
1041812,1,1,1,1
1001582,1,0,0,0
1041715,1,1,1,0
1009869,1,0,1,0
1053073,1,0,0,1
1044035,1,0,0,0
1048239,1,0,0,0
1019684,1,0,0,0
1049980,1,0,1,0
1046271,1,0,0,0
1015115,1,0,0,0
1059309,1,0,1,1
1013313,1,0,1,1
1003046,0,0,1,0
1039469,0,0,0,1
1019088,1,0,0,0
1043170,1,1,0,1
1021439,1,1,1,0
1011033,1,0,1,1
1019599,1,0,0,0
1031566,1,0,0,0
1018433,1,1,0,0
1024832,1,0,1,0
1015608,0,1,1,1
1025298,1,1,1,1
1034209,1,1,1,1
1001958,1,0,1,0
1004812,1,1,1,1
1040872,1,0,1,0
1004094,1,0,1,0
1013445,1,1,1,0
1051910,1,1,1,1
1012859,0,0,0,0
1007983,1,1,1,0
1043655,1,0,0,0
1017430,1,1,1,1
1032860,0,0,0,0
1046217,1,1,1,1
1057884,1,1,0,0
1002894,1,0,1,0
1055969,1,0,0,0
1053673,1,0,0,0
1023076,1,0,1,0
1057113,0,0,0,1
1002091,1,0,1,0
1037028,1,1,1,1
1029934,1,1,1,0
1010781,1,0,0,0
1005990,1,0,0,0
1035168,1,1,1,1
1021491,1,1,1,1
1018797,1,0,0,1
1053498,1,0,0,0
1000944,1,0,0,1
1002769,1,0,0,1
1053011,1,0,1,1
1022601,1,1,0,1
1048047,1,0,1,0
1030237,1,0,0,0
1038883,1,1,0,1
1041847,1,1,0,1
1059690,1,1,0,1
1040065,1,1,0,1
1025548,0,0,0,0
1054940,1,1,0,1
1054452,1,0,0,0
1008911,1,0,0,0
1042600,1,0,0,1
1050305,1,0,1,1
1030930,1,1,0,1
1022246,1,1,1,1
1049980,1,1,1,1
1038567,0,0,0,1
1046431,0,0,0,0
1033015,1,0,0,1
1002751,1,1,1,1
1016134,1,0,1,0
1051860,0,0,1,1
1023117,0,0,0,1
1038383,1,1,0,1
1007720,0,0,0,1
1008367,0,0,0,0
1011878,1,1,0,0
1021428,1,1,0,1
1052774,1,0,1,0
1044072,1,1,1,1
1049951,1,0,0,1
1052181,0,0,0,0
1030348,1,0,0,0
1047735,1,0,0,0
1036279,1,1,1,1
1022894,0,0,1,0
1046926,1,1,1,1
1034189,1,1,0,0
1011445,1,1,0,1
1029794,1,0,0,0
1048660,1,0,1,1
1051852,1,0,0,1
1021790,1,0,1,0
1049588,0,0,0,1
1025233,1,0,0,0
1000057,1,0,1,0
1044057,0,0,0,1
1002353,0,0,0,1
1052081,0,0,0,1
1007278,1,1,1,1
1046356,1,1,1,1
1045078,1,1,1,1
1023420,1,0,0,0
1057392,1,1,1,1
1031348,1,0,0,1
1008603,1,1,1,1
1017176,1,0,1,1
1055953,1,1,0,1
1045108,1,0,0,0
1029795,1,0,0,1
1056490,1,0,0,1
1038606,1,0,0,1
1041151,1,1,0,1
1021551,1,0,1,0
1030863,1,1,1,1
1024419,1,0,0,0
1052355,1,1,0,1
1008100,1,0,0,0
1024266,1,1,1,0
1027536,0,0,0,0
1043291,0,0,0,0
1018665,1,1,1,1
1059271,0,0,0,1
1020043,1,0,0,1
1038302,0,0,0,1
1052523,1,1,1,1
1008704,1,0,0,1
1019376,1,0,1,1
1018384,1,1,1,1
1047024,1,1,0,1
1016534,1,1,1,1
1043174,1,1,1,1
1022176,1,1,1,0
1052811,1,0,0,0
1051789,1,1,1,0
1044515,1,1,1,1
1039142,1,0,0,0
1009310,1,0,0,0
1007401,1,1,1,1
1028873,0,0,0,1
1040341,1,0,0,1
1058574,1,1,1,0
1034360,1,0,0,1
1057870,1,1,0,0
1030810,1,1,1,1
1054514,1,1,0,0
1047496,1,1,1,1
1059273,1,1,1,0
1059887,1,1,1,1
1003915,1,1,0,0
1044401,1,0,0,0
1054466,0,0,0,1
1025523,0,0,0,1
1051279,0,0,0,1
1021567,1,1,1,0
1046816,1,0,0,0
1057554,1,0,0,0
1039595,1,0,1,0
1042781,1,0,0,1
1009946,1,1,0,0
1001980,1,0,1,0
1027495,0,0,0,1
1038137,1,1,1,1
1011692,1,1,0,1
1004919,1,0,1,0
1020083,1,0,0,0
1051578,1,0,0,0
1015435,1,1,0,0
1006351,1,0,0,1
1042085,1,0,0,1
1059883,1,0,1,0
1035511,1,0,1,0
1037511,1,0,0,1
1047759,1,1,1,0
1054582,0,0,0,0
1042243,1,0,0,0
1014263,1,1,0,0
1038273,1,0,0,0
1005421,1,1,1,1
1023805,1,1,1,0
1027270,1,1,1,1
1011208,1,0,0,0
1056605,1,0,0,0
1029747,1,0,0,0
1053037,1,1,0,1
1034169,0,0,0,0
1037086,1,0,0,0
1056131,1,0,0,0
1023960,1,0,1,0
1048832,1,1,0,1
1000622,0,0,0,0
1051140,1,1,1,0
1047482,1,1,1,1
1044138,0,0,0,1
1019698,1,1,1,1
1050999,1,0,0,1
1013811,0,0,0,1
1031531,1,0,0,0
1029335,1,1,1,0
1026442,1,1,1,0
1015301,1,0,0,0
1040735,0,0,1,0
1009589,0,0,0,0
1027048,1,1,1,1
1055088,1,0,0,1
1016972,1,1,0,0
1037084,1,0,0,0
1046159,1,0,1,0
1027543,1,1,0,0
1014553,1,0,0,0
1050222,1,0,0,0
1051279,1,1,1,1
1006684,1,1,1,0
1010974,1,0,0,1
1019584,1,0,0,0
1036252,1,0,1,0
1055758,1,0,0,0
1026569,1,0,0,0
1054800,0,0,0,0
1050373,0,0,0,1
1037579,1,1,0,1
1017299,1,1,1,0
1008395,1,1,0,1
1031145,0,0,0,1
1010424,1,1,1,1
1001755,1,1,0,1
1053406,1,1,0,1
1015822,1,0,1,0
1028291,1,0,0,1
1016864,1,1,0,0
1007684,1,0,1,0
1028056,1,1,1,1
1038129,1,1,1,0
1028376,1,0,0,0
1001036,1,0,0,1
1035793,0,0,0,1
1055151,1,1,0,0
1021722,1,0,1,0
1050204,1,0,1,0
1018105,1,0,0,0
1054609,0,0,1,0
1045446,1,0,1,1
1040260,1,0,1,0
1037671,1,1,0,1
1053266,0,0,0,0
1001340,0,0,0,0
1024137,1,0,1,0
1043390,1,0,0,0
1044802,1,0,1,0
1032310,1,0,1,1
1056494,1,1,0,1
1026714,1,0,0,0
1055457,1,1,0,0
1033558,1,1,1,0
1045764,1,0,0,0
1013195,1,1,0,0
1049794,1,0,0,0
1014694,1,1,0,1
1005802,1,1,1,0
1030238,1,0,1,1
1057285,1,0,0,1
1029244,0,0,0,0
1053023,1,0,0,0
1048681,1,1,1,0
1043302,0,1,0,1
1047759,0,0,1,0
1033054,0,0,0,0
1036114,0,0,1,1
1033814,0,0,0,0
1031784,1,0,1,0
1003069,1,1,1,1
1050903,1,1,1,1
1042429,0,0,1,0
1051385,1,0,0,0
1012515,0,1,1,0
1033015,1,0,0,0
1039993,1,0,0,0
1059231,1,0,1,1
1040039,1,1,1,1
1000286,1,1,1,0
1028534,1,0,1,0
1001401,0,0,0,0
1009545,0,0,1,1
1030443,1,1,1,1
1045534,1,1,0,0
1050994,0,0,1,0
1036768,1,1,1,0
1027384,1,0,0,0
1057461,0,0,0,1
1053092,1,1,1,1
1004773,1,1,1,0
1029795,0,0,0,0
1044092,0,0,1,0
1034597,1,1,0,0
1022571,1,1,1,1
1036734,1,1,1,1
1050540,1,0,0,0
1038849,1,1,0,0
1033651,1,0,0,0
1000451,1,0,1,1
1003635,1,0,0,0
1005387,0,0,0,0
1022405,1,1,1,1
1056059,0,0,0,0
1003456,1,1,0,0
1057715,1,1,1,1
1027698,1,1,1,0
1011921,1,1,0,1
1021940,1,1,1,1
1009235,1,0,1,0
1056959,1,1,1,1
1016192,1,0,0,1
1018669,0,0,1,1
1007065,1,0,0,1
1031322,0,0,1,1
1019859,1,1,1,1
1024703,0,0,1,1
1027640,1,1,1,1
1026215,0,0,0,0
1019345,0,0,0,0
1055088,1,0,0,1
1051864,1,0,0,0
1043105,1,0,0,1
1038285,1,1,0,0
1012451,1,1,1,1
1057947,1,0,1,0
1026919,1,1,1,1
1002152,1,0,0,1
1057508,1,0,0,1
1043944,1,1,0,1
1008489,0,0,0,1
1033344,1,1,1,0
1006982,1,0,1,0
1020619,1,1,0,0
1038317,1,1,0,0
1019786,1,0,0,0
1029212,1,0,0,0
1007337,0,0,0,1
1023712,1,0,0,1
1046791,1,1,0,0
1000081,1,1,0,1
1013247,1,0,1,0
1020022,1,1,1,0
1030394,1,0,1,0
1029403,1,1,1,1
1046334,0,0,0,0
1023698,1,1,1,1
1047371,1,1,1,1
1053431,0,0,0,0
1046208,1,1,1,0
1035989,1,0,0,0
1017609,1,1,1,1
1029418,1,0,0,0
1001676,0,0,0,1
1024671,0,0,0,1
1011046,1,0,0,1
1017791,1,0,1,0
1048027,1,0,0,0
1048118,1,0,0,0
1044330,0,0,1,0
1050962,1,1,1,1
1023999,0,0,1,1
1036092,1,0,0,0
1037140,1,0,1,0
1048887,1,1,1,0
1014259,1,1,1,1
1027854,1,1,1,0
1052485,1,1,0,0
1008704,1,1,1,1
1050724,1,0,0,0
1048725,0,0,0,0
1059492,0,0,0,0
1012093,1,1,1,1
1036208,1,1,0,0
1023237,0,0,0,0
1035048,0,0,0,1
1036104,1,1,1,1
1015223,1,0,0,1
1014449,0,0,0,1
1045592,1,1,0,0
1023491,1,0,1,0
1057690,0,0,0,0
1058417,1,1,0,1
1016099,1,1,1,1
1045098,1,0,1,0
1002648,1,0,1,0
1038619,1,1,1,0
1059923,1,0,0,0
1056125,1,0,1,0
1053154,1,0,0,0
1047852,1,0,0,1
1049420,1,0,0,0
1016706,1,0,1,0
1016398,1,0,0,0
1028654,1,0,0,0
1029225,1,0,1,0
1030174,0,0,0,0
1001867,1,0,1,0
1056850,1,1,1,1
1031049,1,1,1,0
1003793,1,0,0,0
1021833,1,1,0,1
1015903,0,0,1,1
1013361,0,0,0,1
1056825,1,0,0,0
1050387,1,1,0,0
1034280,1,0,0,0
1004848,1,1,1,0
1024994,1,0,1,0
1024010,1,1,1,1
1031201,1,1,1,0
1039702,1,0,0,0
1014414,1,0,0,0
1054540,0,0,0,1
1043611,1,1,1,1
1039413,1,1,1,1
1041145,1,0,0,0
1053539,1,0,1,0
1004726,0,0,1,0
1041063,1,0,1,0
1001540,1,0,1,1
1049620,0,0,0,1
1024571,1,0,0,1
1017818,1,1,1,1
1030766,1,1,1,1
1049783,1,0,1,0
1038994,0,0,0,1
1033245,1,1,0,0
1026002,0,0,0,1
1020813,1,0,0,0
1026287,1,0,1,1
1012650,1,0,0,1
1018520,1,1,0,0
1047783,0,0,1,1
1030613,1,1,1,0
1029562,1,0,0,1
1022561,1,1,0,0
1007906,1,0,1,0
1018171,1,0,0,0
1052900,1,0,1,0
1055653,0,1,0,0
1003531,0,0,0,1
1029764,1,1,0,0
1045963,1,0,1,0
1033116,0,0,0,0
1003659,1,0,1,0
1039147,1,0,1,0
1035601,0,0,0,0
1035969,0,0,1,1
1022126,1,1,1,1
1050209,1,0,0,0
1031634,1,0,0,0
1032588,1,0,0,0
1015539,1,1,1,1
1001868,1,1,1,0
1036804,1,0,1,0
1031459,1,0,0,0
1016762,1,0,0,0
1049762,1,0,0,0
1054315,1,0,0,1
1025101,1,0,0,0
1003487,1,0,1,0
1046186,1,1,0,0
1056097,1,0,0,0
1004145,1,1,1,1
1014298,1,0,1,1
1005113,1,1,1,1
1028724,1,0,1,0
1055551,1,1,1,1
1009308,1,0,1,1
1035051,1,1,1,1
1054698,1,0,0,1
1042403,1,0,1,0
1024333,1,0,0,0
1044923,1,0,0,0
1024526,1,1,0,0
1058098,0,0,0,0
1032455,1,0,1,1
1054778,1,0,0,0
1028369,0,0,1,0
1046901,1,0,0,0
1040426,1,0,1,0
1043419,0,0,1,0
1052211,1,0,0,1
1052211,1,0,0,1
1010044,1,1,1,1
1041334,1,0,0,1
1039157,1,1,1,0
1018353,0,0,0,0
1045496,1,0,0,0
1011776,1,0,0,0
1038811,1,0,1,0
1049822,0,0,0,0
1044562,1,0,1,0
1010270,1,0,1,0
1030530,1,0,0,1
1028875,1,0,0,0
1017088,0,0,0,0
1034800,1,0,0,1
1005709,1,0,0,0
1025260,1,0,0,0
1014051,0,0,0,0
1014116,1,0,1,1
1058261,0,0,1,1
1006766,1,0,1,0
1032715,1,1,0,1
1003209,1,0,0,0
1008378,1,0,0,1
1054647,1,0,0,1
1019378,1,1,0,1
1006185,0,1,0,0
1010035,1,0,0,0
1003508,1,1,1,1
1008542,1,0,1,0
1014197,1,1,1,0
1057523,1,0,1,0
1013992,1,0,0,0
1054429,1,1,1,1
1053972,1,1,0,1
1000806,1,0,1,0
1045836,0,0,0,0
1039447,1,0,0,0
1013621,0,0,0,0
1030413,1,0,1,0
1052834,1,0,1,0
1048080,1,0,0,0
1011825,1,0,0,0
1020252,1,0,0,1
1013022,1,1,1,1
1017231,0,0,1,0
1029882,1,0,0,0
1051212,1,1,1,1
1001962,1,0,1,0
1021858,1,0,1,1
1018717,0,0,0,0
1046386,1,1,1,1
1042007,1,0,0,1
1040569,1,1,0,0
1041822,0,0,0,0
1048314,0,0,1,0
1046518,1,0,1,0
1057011,0,1,1,1
1057205,1,1,0,1
1044828,0,0,0,1
1030091,1,0,0,0
1008663,0,0,1,0
1056138,1,0,0,1
1045874,0,0,0,1
1040312,1,0,0,0
1005160,1,0,1,1
1017623,1,0,0,0
1018940,1,0,0,1
1033206,1,0,0,0
1050595,1,0,0,0
1008868,1,0,1,0
1025715,1,1,1,1
1000695,1,0,0,0
1023722,1,0,0,1
1002215,1,1,1,1
1010470,1,1,1,1
1055272,1,0,1,0
1016299,1,0,0,0
1049191,1,1,0,0
1017376,0,1,0,0
1047249,1,1,1,1
1051794,1,1,1,1
1002142,1,1,0,0
1018486,1,0,0,0
1007860,0,0,1,1
1011955,1,0,0,0
1015124,1,0,0,0
1058894,1,0,1,1
1059396,1,1,1,1
1059942,1,1,1,1
1020419,1,1,1,1
1032677,1,0,0,0
1053453,1,0,0,0
1053094,1,1,1,1
1015016,1,1,1,1
1035019,1,1,1,1
1036125,1,1,1,1
1002164,1,1,1,1
1036125,1,1,1,1
1055907,0,0,0,0
1012105,1,0,0,0
1025038,0,0,1,1
1052479,0,0,0,1
1015237,1,0,0,0
1014007,1,1,0,0
1005808,1,1,0,0
1015060,1,0,1,1
1012776,1,1,0,0
1022630,1,0,1,0
1023612,1,1,1,0
1045160,1,0,1,0
1031305,1,1,1,0
1010318,1,1,0,0
1029608,1,0,0,0
1032809,0,0,0,0
1011846,1,0,1,0
1024112,1,0,1,1
1029562,1,0,1,0
1054540,1,0,1,1
1049962,1,0,1,1
1046988,0,0,1,0
1013846,1,0,1,0
1012626,1,1,1,0
1012370,1,0,1,0
1009584,1,0,0,1
1042431,1,1,0,0
1044267,1,0,0,0
1001310,1,0,0,1
1022929,0,0,1,1
1001850,1,0,0,1
1000242,1,0,1,0
1027662,1,1,1,0
1037660,1,0,1,0
1025044,1,0,0,0
1034869,0,0,1,0
1006518,0,0,1,0
1034144,1,0,0,0
1025151,1,0,0,1
1009009,1,1,1,0
1000417,0,0,0,1
1028656,0,0,0,0
1056236,0,0,0,0
1027848,0,0,1,0
1036028,1,0,0,0
1015729,0,0,1,0
1006172,1,1,1,1
1039401,0,0,1,1
1017315,1,0,0,0
1011526,1,0,0,0
1019437,0,0,0,1
1005323,1,0,0,0
1059621,1,0,0,1
1036791,1,1,0,1
1035271,0,0,0,0
1008598,1,1,1,1
1027765,0,0,1,0
1015079,1,1,1,1
1041995,1,0,0,1
1003397,1,1,1,0
1001772,1,1,1,0
1010839,1,0,1,0
1050178,0,0,1,0
1006639,1,1,1,0
1024652,1,1,0,0
1000046,0,0,0,0
1051173,1,0,0,0
1000522,1,0,0,0
1049578,1,1,1,1
1057404,0,0,0,0
1010941,1,1,1,1
1024788,1,0,1,1
1058486,1,1,0,0
1014780,1,0,0,0
1026950,1,0,0,0
1011259,1,0,0,0
1037420,1,0,0,0
1032117,1,1,1,1
1055248,1,1,0,0
1013526,1,0,0,0
1003706,1,0,0,0
1021963,1,1,0,0
1018726,1,0,1,0
1004587,1,1,1,0
1002259,1,0,0,0
1034037,1,0,0,0
1010108,1,1,1,1
1006271,1,1,1,0
1008494,0,0,0,0
1044566,1,0,1,0
1030857,1,1,0,1
1021908,0,0,0,1
1018997,1,0,0,0
1052505,1,1,1,0
1045525,1,0,0,0
1047420,1,1,0,0
1021824,0,0,0,0
1014149,1,0,0,0
1025991,0,0,0,1
1014714,1,0,0,1
1052864,1,0,1,0
1051901,1,0,0,0
1022676,1,0,1,0
1034477,1,0,0,1
1035961,0,0,0,0
1009545,1,0,0,1
1054505,1,0,0,0
1005340,1,0,0,1
1016868,1,1,1,1
1028359,1,1,1,1
1059058,1,0,1,0
1035237,1,0,1,1
1011823,1,1,1,0
1035359,1,0,1,1
1005561,1,1,1,1
1038668,1,1,1,1
1005113,1,1,1,1
1033462,1,1,0,0
1005195,1,1,0,0
1011642,1,1,1,0
1021985,1,1,1,0
1005749,1,0,0,0
1019696,0,0,0,0
1040357,0,0,1,0
1028656,0,0,0,0
1050484,0,0,0,0
1007453,1,0,1,1
1007453,1,0,1,1
1021253,1,0,0,0
1057510,1,0,0,0
1010816,1,1,0,0
1055676,1,0,0,1
1038412,1,0,0,0
1017379,1,0,0,0
1003657,1,0,0,0
1059730,1,0,0,0
1008640,1,1,0,0
1011203,1,0,0,0
1004223,1,1,1,1
1047903,1,1,0,1
1031016,1,0,1,0
1039074,1,0,1,0
1056540,0,0,0,0
1018837,0,0,1,0
1023682,1,0,0,0
1047466,1,1,1,1
1035580,0,0,0,0
1023409,1,1,1,1
1056732,1,0,0,0
1006199,1,0,1,1
1022898,0,0,1,1
1023393,1,1,1,1
1007741,1,0,0,0
1054832,1,1,1,1
1057755,1,0,0,0
1010689,1,0,0,1
1010212,1,0,0,1
1006802,1,0,1,1
1014480,1,1,1,0
1024138,0,0,1,0
1032692,1,0,1,1
1044487,1,1,0,1
1004953,1,0,0,1
1012069,1,1,1,0
1006805,1,1,1,0
1000235,1,1,1,0
1053428,0,0,1,0
1019337,0,0,0,1
1055676,1,0,0,1
1039997,1,1,0,0
1033045,1,1,0,0
1022898,0,0,1,1
1014134,1,0,1,0
1029401,1,0,1,0
1057732,1,1,1,1
1008130,1,0,0,1
1029927,1,1,1,0
1018973,0,0,0,0
1059424,1,0,0,1
1058658,1,1,0,0
1023179,1,1,1,0
1051406,1,0,1,1
1057712,1,0,0,0
1018568,1,0,0,1
1057356,1,0,0,1
1027744,0,0,1,1
1032884,0,0,0,1
1007193,1,1,1,1
1056924,1,1,1,0
1028415,0,0,0,0
1043166,1,1,1,1
1010948,1,0,0,0
1057600,1,0,0,0
1020169,1,0,1,1
1008031,0,0,0,0
1029554,1,0,1,1
1034131,1,1,0,0
1049730,1,0,0,0
1034560,1,0,1,0
1021222,1,0,0,0
1017142,1,0,0,0
1001080,1,1,1,0
1054682,1,1,0,0
1036502,1,0,0,0
1017839,0,0,0,0
1048654,0,0,0,1
1034279,1,0,0,1
1042376,1,1,0,1
1014516,1,0,0,0
1000390,1,0,0,0
1048832,1,1,0,1
1012607,1,0,0,1
1019263,1,0,0,0
1028891,1,0,1,0
1041511,1,0,1,0
1009063,1,0,1,0
1032122,1,0,1,0
1024163,1,0,1,0
1013502,1,0,1,0
1000935,0,0,1,0
1048591,1,1,1,0
1045816,1,1,1,0
1057791,1,1,1,1
1001781,1,0,0,0
1034014,1,0,1,0
1023800,1,1,0,1
1044982,1,0,0,0
1053214,0,0,0,1
1017284,1,1,1,1
1010265,0,0,1,1
1046468,0,0,1,1
1002817,1,1,1,1
1044685,1,0,1,1
1057481,1,1,1,1
1049547,1,0,0,0
1044057,0,0,0,1
1008789,1,1,0,0
1056896,1,1,1,0
1005190,1,0,0,1
1010938,1,1,1,1
1049596,1,1,1,1
1018450,1,1,1,1
1041007,1,1,1,1
1000402,1,1,0,0
1027531,1,1,0,0
1020257,1,0,0,0
1026960,1,0,0,0
1002501,1,0,0,0
1021337,1,1,1,1
1008142,1,1,1,1
1024948,1,1,0,0
1044878,0,0,0,0
1025709,1,0,1,0
1029094,0,0,0,1
1047783,0,0,1,1
1031604,1,0,1,0
1045072,1,0,1,0
1025186,1,0,0,0
1016815,0,0,0,1
1049577,1,1,1,1
1038760,0,0,0,0
1005702,1,0,0,0
1028847,1,1,1,0
1042757,1,1,1,1
1022165,1,0,1,1
1028266,1,1,0,1
1023185,1,1,1,1
1007231,0,0,1,0
1051732,1,1,1,1
1046133,1,1,0,1
1004969,1,1,1,0
1055676,1,0,0,1
1042959,1,0,1,1
1011758,1,1,0,0
1005555,1,0,1,0
1038348,1,0,0,0
1017443,1,1,1,0
1020411,1,0,0,1
1013062,1,1,1,1
1004731,0,0,0,0
1012775,1,0,0,1
1029508,1,0,0,1
