event_id,race,gender,reason_injury,reason_escape,reason_weapons,reason_possess_evidence,items_found,total_reasons
1020524,Black,M,1,1,1,1,0,4
1042785,Black,M,0,0,0,1,0,1
1029618,Black,M,1,0,1,0,1,2
1033806,Unknown or Legacy,M,0,0,0,0,1,0
1045654,Black,M,1,1,0,0,1,2
1021395,Black,M,1,0,1,1,0,3
1040869,White,F,1,0,0,0,1,1
1055902,White,F,1,0,1,0,1,2
1048313,White,F,0,0,0,1,0,1
1039496,Black,M,1,0,1,0,0,2
1039232,Black,M,0,0,0,0,0,0
1056145,White,F,1,0,0,0,1,1
1037302,Black,M,1,0,1,1,0,3
1046827,Unknown or Legacy,F,1,0,0,0,0,1
1039862,Black,M,0,0,0,0,0,0
1015842,Black,M,1,0,1,1,1,3
1036358,Black,M,0,0,0,0,0,0
1000130,White,M,1,1,1,1,0,4
1034428,Black,M,1,1,1,0,0,3
1000150,Black,M,1,0,1,0,0,2
1059034,White,M,1,0,1,0,1,2
1048880,Black,F,1,0,1,1,1,3
1033922,White,F,0,0,0,0,1,0
1001468,Black,M,1,1,1,0,1,3
1048382,Black,M,1,1,1,1,0,4
1013235,Black,M,1,1,0,1,1,3
1025310,Middle-Eastern,M,0,0,0,0,1,0
1053720,Unknown or Legacy,F,1,0,1,0,1,2
1005606,White,F,1,1,1,1,0,4
1003562,White,F,1,0,0,0,1,1
1012355,White,F,1,1,0,1,0,3
1040355,Black,M,0,0,0,0,1,0
1016927,Black,M,1,1,1,0,1,3
1001998,Black,M,0,0,0,0,0,0
1035633,Black,M,0,0,0,0,0,0
1051311,East/Southeast Asian,M,1,1,1,0,1,3
1002647,East/Southeast Asian,M,1,1,0,0,1,2
1030689,Black,M,1,0,1,1,0,3
1016514,White,M,1,0,0,1,0,2
1015246,Black,M,1,1,1,0,1,3
1044700,Black,M,1,1,1,1,1,4
1001712,East/Southeast Asian,M,1,0,0,1,0,2
1006481,White,F,1,0,1,0,1,2
1026444,White,M,1,0,0,0,1,1
1045128,Black,F,1,1,1,0,1,3
1005647,Black,M,0,0,0,0,1,0
1029519,Black,M,0,0,0,0,1,0
1004164,White,M,0,0,1,1,1,2
1056813,Middle-Eastern,M,1,1,0,1,1,3
1033279,South Asian,F,1,1,1,1,1,4
1058806,Black,M,1,1,1,1,0,4
1001787,Unknown or Legacy,M,1,0,0,0,0,1
1038432,Black,M,0,1,1,0,1,2
1052745,Black,M,1,0,1,0,1,2
1031092,Black,M,0,0,0,0,0,0
1046698,Black,M,1,1,0,0,0,2
1022824,White,M,1,1,0,1,1,3
1021833,White,M,1,1,0,1,1,3
1042297,Black,M,0,1,0,1,1,2
1051566,White,M,1,1,1,1,0,4
1058829,White,M,0,0,1,0,1,1
1044845,White,M,1,1,1,0,1,3
1029299,White,F,1,0,0,1,0,2
1055035,Black,F,0,0,1,0,0,1
1055035,Black,F,0,0,1,0,0,1
1025144,Unknown or Legacy,M,1,0,1,1,1,3
1032112,Unknown or Legacy,M,1,0,0,1,0,2
1014093,Latino,M,1,0,0,0,0,1
1009020,White,M,0,0,0,1,0,1
1022838,White,M,0,0,0,0,1,0
1006295,Black,M,1,1,0,0,1,2
1011134,South Asian,M,1,1,1,1,0,4
1002732,White,M,1,0,1,1,0,3
1009533,South Asian,M,1,1,1,1,0,4
1054845,Unknown or Legacy,M,0,0,1,0,1,1
1005060,Unknown or Legacy,M,1,1,1,0,0,3
1012599,Indigenous,M,1,0,1,0,1,2
1049571,White,M,1,1,1,0,0,3
1057011,White,F,1,0,0,1,1,2
1012267,Black,M,1,0,1,1,1,3
1028538,White,M,1,1,0,1,1,3
1013522,White,F,0,0,1,1,1,2
1056418,Black,F,1,0,0,1,1,2
1013993,Unknown or Legacy,M,1,0,0,1,0,2
1006471,Black,M,1,0,0,1,1,2
1026971,White,F,0,0,0,1,0,1
1003906,White,M,1,1,1,0,1,3
1002980,White,M,1,0,0,0,0,1
1018054,White,M,1,1,0,0,0,2
1043957,Middle-Eastern,M,1,1,0,1,1,3
1003612,Unknown or Legacy,M,1,0,0,1,1,2
1023551,Unknown or Legacy,M,0,0,0,0,0,0
1042474,White,M,1,1,1,0,0,3
1044492,Indigenous,M,1,0,1,1,0,3
1045771,Indigenous,M,1,0,1,0,1,2
1054562,Indigenous,M,1,0,1,1,1,3
1003868,Black,F,1,0,1,0,0,2
1038383,White,M,1,1,0,1,1,3
1044149,Black,F,1,0,0,1,1,2
1031308,Black,M,1,0,0,0,1,1
1023206,Black,M,1,1,1,1,0,4
1024359,Black,M,1,1,1,1,0,4
1028921,South Asian,M,1,1,1,1,1,4
1000823,Unknown or Legacy,M,0,0,0,1,0,1
1041787,South Asian,M,0,0,0,0,1,0
1027745,Indigenous,M,1,0,0,0,0,1
1050353,Unknown or Legacy,M,1,0,0,0,1,1
1016755,Unknown or Legacy,M,1,0,1,1,1,3
1011272,White,M,1,0,0,0,1,1
1018302,White,F,1,0,0,0,1,1
1033859,Black,M,1,0,0,0,1,1
1015851,White,F,1,0,1,0,1,2
1049779,White,M,1,1,0,0,1,2
1040756,White,M,1,0,0,0,1,1
1005426,Black,F,1,0,0,0,0,1
1058155,White,M,1,0,0,0,1,1
1030190,White,M,0,0,0,0,1,0
1048212,White,M,0,0,0,0,1,0
1056601,White,M,1,1,0,1,1,3
1046275,Black,M,1,1,1,1,0,4
1055088,White,M,1,1,0,1,1,3
1002238,Middle-Eastern,M,0,0,0,0,0,0
1015316,White,M,1,0,1,0,1,2
1032332,White,M,1,0,0,0,1,1
1035512,White,M,1,0,0,1,0,2
1039021,White,M,1,1,0,0,1,2
1053813,Unknown or Legacy,M,1,0,0,0,0,1
1059318,Black,M,1,0,0,0,1,1
1058128,White,F,1,0,1,1,1,3
1007875,Black,M,0,0,0,1,0,1
1053624,Unknown or Legacy,F,0,0,1,1,1,2
1041657,Black,F,1,0,1,1,0,3
1016574,White,M,1,1,1,1,1,4
1016887,White,M,1,1,0,0,0,2
1059217,Black,M,1,1,1,1,0,4
1027417,Black,M,0,0,1,0,0,1
1055629,Black,M,1,1,1,1,0,4
1018554,Unknown or Legacy,M,0,0,1,0,0,1
1012652,South Asian,M,0,0,1,0,1,1
1009301,South Asian,M,0,0,1,0,1,1
1024754,White,M,1,1,1,1,1,4
1042951,South Asian,M,1,0,1,0,0,2
1022938,White,M,1,0,0,1,1,2
1051545,White,M,1,1,1,1,0,4
1027703,White,M,1,0,0,0,1,1
1018866,White,M,1,0,0,0,1,1
1046620,White,M,0,0,0,0,1,0
1035000,Black,M,1,0,1,1,1,3
1055932,Black,F,1,0,0,1,0,2
1004147,Middle-Eastern,M,0,0,0,0,1,0
1035004,White,F,0,0,0,1,0,1
1035607,Black,M,1,0,1,0,1,2
1030212,South Asian,M,1,1,1,1,1,4
1056724,Black,M,1,1,1,1,1,4
1004040,White,M,1,1,1,0,0,3
1026572,White,F,1,0,0,1,1,2
1028481,White,F,0,0,0,1,1,1
1003459,Black,M,1,1,0,0,0,2
1005623,Unknown or Legacy,M,1,1,1,0,1,3
1003111,White,M,1,1,1,0,1,3
1046157,White,M,1,0,1,0,0,2
1032833,East/Southeast Asian,M,1,1,1,0,1,3
1006472,White,M,1,0,0,0,0,1
1045331,Latino,M,1,0,1,1,0,3
1005414,Latino,M,1,1,1,1,1,4
1042826,Latino,M,1,1,1,1,1,4
1012218,Black,M,1,0,0,0,0,1
1054684,South Asian,M,1,1,1,1,1,4
1004709,White,M,1,0,1,0,0,2
1008706,Unknown or Legacy,F,1,0,1,0,0,2
1032928,White,F,1,0,0,0,1,1
1028861,White,M,0,0,1,1,1,2
1016603,White,M,1,1,1,0,1,3
1005516,White,M,1,0,1,0,0,2
1004861,White,M,1,1,1,1,0,4
1047727,Unknown or Legacy,F,1,0,0,0,0,1
1032737,South Asian,F,1,0,0,0,0,1
1004292,Black,M,1,1,1,1,0,4
1020530,Black,M,1,1,1,1,1,4
1024484,Black,M,1,1,1,1,1,4
1059732,Black,M,0,0,0,0,0,0
1033842,Black,M,0,0,1,0,1,1
1058255,Black,M,1,1,1,0,0,3
1047827,Black,M,0,0,1,1,0,2
1020052,White,M,1,1,1,1,1,4
1018135,Unknown or Legacy,M,0,0,0,0,1,0
1022329,White,M,0,0,0,0,1,0
1026943,Unknown or Legacy,M,1,1,0,0,1,2
1055548,Unknown or Legacy,M,1,0,0,0,0,1
1008171,Black,M,1,0,1,0,1,2
1001818,Black,M,1,1,1,0,1,3
1028873,East/Southeast Asian,M,0,0,0,0,1,0
1052705,Black,M,1,1,1,1,0,4
1018049,Black,M,1,1,1,1,1,4
1014373,Black,M,1,1,1,1,0,4
1005720,White,M,1,1,1,1,0,4
1008196,White,M,1,0,1,0,1,2
1010983,Unknown or Legacy,M,1,0,0,1,1,2
1017315,Black,M,1,1,0,0,1,2
1047591,Black,M,1,0,1,0,1,2
1048501,Black,F,0,0,0,1,1,1
1018912,Middle-Eastern,M,1,1,0,1,1,3
1014954,White,M,1,1,1,1,1,4
1048314,White,F,1,0,1,0,0,2
1053634,White,F,1,1,1,1,0,4
1047032,Unknown or Legacy,M,1,0,1,0,1,2
1011526,Black,M,1,0,0,0,1,1
1048758,Black,F,1,0,1,0,1,2
1035274,White,M,1,1,1,0,0,3
1056753,Unknown or Legacy,M,1,0,1,1,1,3
1001712,East/Southeast Asian,M,1,0,0,1,0,2
1008213,Black,M,1,1,1,0,1,3
1024112,Black,M,1,0,0,1,1,2
1031777,Black,F,1,1,1,1,1,4
1015095,Unknown or Legacy,M,1,0,1,1,1,3
1041639,Black,M,0,0,0,0,0,0
1011907,White,M,1,1,1,1,1,4
1042123,White,M,1,1,1,0,1,3
1002840,White,M,1,0,1,1,0,3
1057798,Indigenous,M,1,1,0,0,1,2
1003040,Indigenous,M,1,0,1,0,1,2
1038367,Indigenous,M,0,0,1,0,0,1
1055904,White,M,0,0,0,0,1,0
1039967,Indigenous,M,1,0,0,0,1,1
1042303,Indigenous,M,0,0,0,0,1,0
1052779,Indigenous,M,1,0,0,0,1,1
1030250,Black,M,1,0,1,0,1,2
1008557,Unknown or Legacy,F,1,1,0,1,1,3
1041443,White,F,1,1,0,1,0,3
1040611,Black,M,1,0,1,0,1,2
1026365,White,F,1,1,1,1,0,4
1038149,Black,M,0,0,1,1,1,2
1037193,Latino,M,1,1,1,1,0,4
1018364,Latino,M,0,0,0,1,1,1
1032166,Black,M,1,0,0,0,0,1
1049831,Black,M,1,1,1,1,1,4
1043812,White,M,1,0,1,1,1,3
1027694,White,M,1,0,1,0,1,2
1046126,Black,M,1,0,1,0,0,2
1041845,Black,M,0,0,0,0,1,0
1020534,White,M,1,0,1,1,0,3
1006613,Black,M,1,0,1,0,1,2
1044961,Indigenous,M,1,1,1,1,1,4
1000342,Indigenous,M,0,0,0,1,0,1
1017888,White,M,1,0,0,1,0,2
1023761,Black,M,1,1,1,1,1,4
1019476,Black,M,1,0,0,0,0,1
1006136,Black,M,1,1,1,1,0,4
1029080,Black,M,1,0,0,0,0,1
1013309,East/Southeast Asian,M,1,0,0,0,1,1
1049422,Black,M,1,1,1,1,1,4
1018050,Black,M,1,0,0,1,0,2
1001615,White,M,1,0,0,0,1,1
1027504,White,M,1,0,1,0,0,2
1002075,White,M,1,0,0,0,1,1
1004534,Black,F,1,1,1,1,1,4
1027589,Black,M,0,0,0,1,0,1
1017427,Black,M,1,1,1,0,0,3
1017427,Black,M,1,1,1,0,1,3
1025021,Black,F,0,0,0,1,0,1
1035299,White,M,1,1,1,0,0,3
1051279,White,M,1,1,1,1,0,4
1046571,White,M,0,1,1,0,0,2
1041012,White,M,0,0,1,0,1,1
1052609,Black,M,1,0,0,0,1,1
1011763,Black,M,1,1,0,1,0,3
1010183,White,M,1,0,0,0,0,1
1016654,White,M,1,1,1,1,1,4
1055271,White,M,1,0,1,0,0,2
1043534,Black,M,1,0,1,0,0,2
1028500,East/Southeast Asian,M,1,0,1,1,1,3
1049070,White,M,1,1,1,0,0,3
1046506,Black,M,1,0,1,1,0,3
1043391,Black,M,1,1,1,1,0,4
1046506,Black,M,1,0,1,1,0,3
1012495,Middle-Eastern,M,1,0,1,0,1,2
1030478,Black,M,0,0,1,1,1,2
1038359,Black,M,1,1,0,0,0,2
1050115,Black,M,1,0,1,0,1,2
1050115,Black,M,1,0,1,0,1,2
1036015,Black,M,1,0,1,0,0,2
1057337,Black,M,1,0,1,0,1,2
1026131,White,F,1,0,1,0,1,2
1041991,Black,M,1,0,0,0,0,1
1057045,Unknown or Legacy,M,1,1,1,0,1,3
1049540,Black,M,1,1,1,1,1,4
1032176,Black,M,1,1,1,1,1,4
1003453,Black,M,1,1,0,1,1,3
1027273,Black,M,0,0,0,1,0,1
1050941,White,M,0,0,0,1,0,1
1036492,White,M,0,0,0,0,1,0
1036623,Latino,M,1,0,0,1,1,2
1026837,White,F,1,0,0,1,1,2
1058055,White,M,0,0,1,0,1,1
1046335,Unknown or Legacy,M,1,0,0,0,0,1
1059170,Unknown or Legacy,M,1,1,1,0,0,3
1034226,White,M,0,0,1,1,0,2
1057846,Unknown or Legacy,M,1,0,1,0,0,2
1000555,White,M,0,0,0,1,1,1
1010355,Unknown or Legacy,F,1,0,0,0,1,1
1003577,Unknown or Legacy,F,1,1,1,1,1,4
1049352,Black,M,1,1,1,0,1,3
1028891,Unknown or Legacy,M,1,0,1,0,1,2
1044963,White,M,1,0,1,0,1,2
1006684,White,M,1,1,1,0,0,3
1027313,Black,M,1,0,0,1,0,2
1029464,White,M,1,0,0,0,0,1
1036808,White,M,1,0,0,0,1,1
1056600,White,M,1,0,0,0,1,1
1050354,White,F,1,0,0,0,0,1
1017525,White,M,0,0,0,1,1,1
1058989,White,M,1,1,0,1,1,3
1022143,White,M,1,1,1,0,1,3
1044753,Black,M,1,0,1,0,0,2
1048594,White,M,0,0,0,0,1,0
1022756,South Asian,M,1,0,0,0,1,1
1028534,Black,M,1,1,1,0,1,3
1051258,Black,F,0,0,0,0,1,0
1006298,East/Southeast Asian,M,0,0,0,0,0,0
1008150,Unknown or Legacy,M,1,1,0,0,0,2
1034270,White,M,0,0,0,1,1,1
1036328,White,M,1,1,1,0,0,3
1056352,Black,F,1,1,1,1,0,4
1057441,White,M,1,0,0,0,0,1
1007091,White,M,0,0,0,0,1,0
1004623,White,M,1,0,0,0,0,1
1051999,Indigenous,M,1,0,0,0,1,1
1034145,White,M,1,0,0,0,0,1
1008985,Black,M,0,0,0,1,0,1
1037960,Black,F,1,0,0,0,0,1
1039486,White,M,1,1,1,0,0,3
1044179,White,M,1,0,0,1,0,2
1048344,Black,F,0,0,0,0,1,0
1057033,Black,F,0,0,0,0,1,0
1051283,Black,F,1,1,0,1,1,3
1021865,White,M,1,1,1,1,1,4
1056777,White,M,1,0,0,0,0,1
1051162,South Asian,M,1,0,1,0,0,2
1002243,South Asian,M,1,1,1,1,1,4
1040079,Black,M,1,0,1,0,0,2
1040059,Black,M,1,1,1,0,0,3
1057295,Black,M,1,1,1,0,0,3
1009021,South Asian,F,1,0,0,0,1,1
1007744,South Asian,F,1,0,0,0,1,1
1031036,East/Southeast Asian,F,1,0,0,0,1,1
1039692,Black,M,1,1,1,0,1,3
1004837,Black,M,1,1,1,0,1,3
1023498,Black,M,1,1,1,0,1,3
1012309,Black,M,1,1,1,0,1,3
1014223,Black,M,1,1,1,1,1,4
1059696,White,F,0,0,0,1,1,1
1026994,White,M,1,0,0,0,1,1
1032238,Black,M,0,0,0,0,1,0
1041595,Black,M,0,0,0,1,1,1
1025449,Black,M,1,0,0,0,1,1
1048543,Black,M,0,0,0,1,1,1
1001129,White,F,0,0,0,0,1,0
1020654,White,M,1,0,1,0,0,2
1016385,White,M,0,1,0,1,1,2
1026262,White,M,1,0,1,0,0,2
1058683,White,M,1,1,1,1,1,4
1000062,Unknown or Legacy,F,0,0,0,0,1,0
1025609,Black,F,0,0,0,0,1,0
1025282,Unknown or Legacy,F,1,0,0,0,1,1
1046645,Unknown or Legacy,F,0,0,0,0,1,0
1004824,White,M,1,0,0,0,1,1
1020896,White,M,1,0,1,0,1,2
1013502,Middle-Eastern,M,1,0,1,0,1,2
1010034,Black,M,0,0,0,0,1,0
1001479,White,F,1,0,0,0,0,1
1012487,White,F,1,1,0,0,0,2
1018650,White,M,1,1,1,0,1,3
1001290,Middle-Eastern,M,0,0,0,1,1,1
1053694,White,M,0,0,0,1,0,1
1029644,White,F,0,0,0,1,1,1
1051734,White,M,0,0,1,1,0,2
1058857,White,M,1,0,0,0,1,1
1057358,White,F,1,0,0,0,1,1
1016525,White,F,1,0,1,0,1,2
1020917,Black,M,0,0,1,1,1,2
1008205,Black,M,1,1,1,1,1,4
1015119,Black,M,0,0,1,0,0,1
1023025,Unknown or Legacy,M,0,0,1,0,0,1
1044098,White,M,1,0,0,1,1,2
1040333,Unknown or Legacy,M,1,1,1,1,1,4
1010714,White,M,1,0,1,0,0,2
1004508,Latino,M,1,0,0,1,1,2
1003372,Black,F,1,1,1,0,0,3
1021209,White,M,1,0,1,0,1,2
1005779,White,M,1,0,1,0,1,2
1045139,Middle-Eastern,M,1,1,1,1,1,4
1020917,Black,M,1,0,1,1,0,3
1010761,Black,M,1,0,1,0,0,2
1042625,South Asian,M,0,0,0,0,0,0
1033363,White,M,1,0,0,0,1,1
1003507,Latino,M,1,1,1,1,0,4
1034707,Unknown or Legacy,M,1,1,1,1,1,4
1058456,East/Southeast Asian,M,1,0,1,0,0,2
1041229,Black,M,0,0,1,1,0,2
1011427,Black,M,1,0,1,1,1,3
1012031,White,M,1,1,0,1,0,3
1030563,White,M,1,0,1,0,0,2
1014652,White,M,0,0,0,1,0,1
1051253,White,M,1,1,1,1,1,4
1015130,White,M,1,1,0,0,1,2
1031515,White,M,0,0,0,1,1,1
1043120,White,M,1,0,0,0,0,1
1030328,White,F,0,0,0,0,0,0
1046466,White,M,1,1,1,1,0,4
1002988,White,M,1,1,1,0,1,3
1018893,White,M,1,1,1,1,0,4
1015944,White,M,1,1,0,1,0,3
1001624,White,M,1,0,0,0,0,1
1024828,White,M,0,0,0,0,0,0
1016632,White,M,1,0,0,0,0,1
1008341,White,M,0,0,0,1,0,1
1020244,White,M,1,0,0,1,0,2
1058543,White,M,1,1,1,1,0,4
1034156,East/Southeast Asian,M,1,1,1,0,1,3
1055210,Black,M,1,0,0,1,0,2
1049477,White,M,1,0,1,0,0,2
1003986,White,M,1,0,0,0,1,1
1051463,White,M,1,0,1,0,1,2
1014930,Black,M,1,1,1,1,0,4
1003739,East/Southeast Asian,M,1,1,0,0,0,2
1025615,Latino,M,1,1,1,0,1,3
1059015,White,M,1,1,0,1,1,3
1009069,Unknown or Legacy,M,1,0,0,0,1,1
1020069,White,M,0,0,0,0,1,0
1039829,White,M,1,1,1,1,0,4
1013441,Black,M,1,1,1,1,1,4
1021654,Black,M,1,0,0,0,1,1
1042272,Black,M,1,0,0,1,1,2
1021589,White,M,1,1,0,1,1,3
1023435,White,M,1,1,1,0,0,3
1024756,Black,M,0,0,0,0,0,0
1039964,Indigenous,M,1,0,0,0,1,1
1036198,Indigenous,M,1,0,0,0,1,1
1014847,Indigenous,M,1,0,0,0,1,1
1031923,Indigenous,M,1,0,0,0,1,1
1050638,White,M,1,0,0,0,1,1
1011397,Black,M,0,0,0,0,0,0
1011533,White,M,1,1,0,0,1,2
1000054,White,M,1,1,1,1,0,4
1023480,White,M,0,0,0,1,1,1
1034026,White,M,1,0,0,0,1,1
1013809,White,M,1,0,0,0,0,1
1023429,White,M,1,1,0,0,0,2
1015611,White,M,1,0,1,1,1,3
1059759,Black,M,0,0,0,1,1,1
1049799,Black,M,1,0,1,0,1,2
1058222,White,M,1,1,0,0,0,2
1044621,Middle-Eastern,M,0,0,0,0,0,0
1058231,South Asian,M,1,0,0,0,1,1
1032879,Middle-Eastern,M,0,1,1,0,0,2
1014993,White,M,1,0,0,0,1,1
1017229,Unknown or Legacy,M,1,0,1,0,1,2
1028742,Unknown or Legacy,M,1,0,1,1,0,3
1039150,White,M,1,1,1,0,1,3
1051882,Black,M,1,0,1,0,1,2
1025615,Black,M,1,1,1,1,1,4
1012262,Black,M,1,0,1,1,0,3
1005363,Black,M,1,0,0,1,0,2
1055873,Black,M,1,0,1,1,1,3
1035088,Black,M,1,1,1,1,1,4
1043000,Black,M,1,0,1,1,1,3
1053634,White,F,1,0,1,0,1,2
1037049,White,M,1,0,1,0,1,2
1010602,White,M,1,1,1,0,1,3
1048710,White,M,1,1,0,0,0,2
1056892,White,M,0,0,0,0,1,0
1054894,White,M,1,0,0,0,0,1
1009638,White,M,1,0,0,0,0,1
1020233,White,M,1,1,0,0,1,2
1020847,South Asian,M,0,0,0,1,0,1
1028044,White,M,1,1,0,0,0,2
1027327,Black,M,1,1,0,0,1,2
1048215,White,F,1,1,0,0,0,2
1052517,White,F,1,0,1,0,0,2
1033581,White,F,1,1,0,0,0,2
1012111,White,M,1,1,0,0,1,2
1041638,White,F,1,1,1,0,0,3
1046107,South Asian,M,1,0,0,0,0,1
1043659,Black,M,1,0,0,1,1,2
1043753,White,F,1,1,1,0,0,3
1055974,White,F,1,0,0,0,0,1
1013403,White,F,1,0,0,1,1,2
1029994,Black,M,0,1,1,0,0,2
1022934,Black,M,1,0,1,0,0,2
1029518,Black,M,1,1,1,1,1,4
1039913,White,M,0,0,0,1,0,1
1040292,Latino,M,1,0,1,1,1,3
1050308,Black,M,1,0,1,0,1,2
1010596,Black,M,0,0,1,0,1,1
1050654,Unknown or Legacy,M,1,0,0,0,0,1
1059072,Black,M,1,0,1,0,0,2
1011174,Black,M,1,0,1,0,1,2
1006266,Unknown or Legacy,M,1,1,0,1,0,3
1009790,Black,M,1,0,1,1,0,3
1033036,Black,M,1,1,1,1,0,4
1011712,Black,M,1,1,1,1,1,4
1007460,Middle-Eastern,M,1,0,1,0,0,2
1049046,White,M,1,1,1,1,1,4
1050080,White,M,1,0,0,1,1,2
1025859,Indigenous,F,1,0,0,0,1,1
1028228,White,F,0,1,0,0,0,1
1039995,White,M,0,0,1,0,0,1
1053824,White,M,1,1,1,1,1,4
1032678,Black,M,1,1,1,1,1,4
1020085,White,F,1,1,0,0,1,2
1001154,Black,F,1,1,1,1,1,4
1012929,Black,F,1,1,1,1,1,4
1027201,Black,F,1,0,0,0,1,1
1014366,Black,F,1,0,0,0,1,1
1022154,Black,F,1,0,1,1,0,3
1021495,White,F,1,1,1,1,1,4
1011963,White,F,1,0,0,0,1,1
1013442,Black,M,0,0,1,0,0,1
1005320,Black,M,1,0,0,0,0,1
1041894,Black,M,0,0,0,0,1,0
1013928,Unknown or Legacy,M,1,0,1,0,0,2
1017232,Black,F,1,0,1,0,1,2
1030259,White,M,1,1,1,0,1,3
1010114,Middle-Eastern,M,0,0,0,0,1,0
1052533,Black,M,1,1,0,0,0,2
1038166,Black,M,1,1,0,0,0,2
1046632,Black,M,1,0,0,0,1,1
1011805,Black,M,0,0,1,0,1,1
1001504,White,F,1,1,1,0,1,3
1043549,White,F,1,0,0,0,1,1
1054405,White,M,0,0,0,1,1,1
1051299,South Asian,M,1,0,0,0,1,1
1059388,Middle-Eastern,M,1,0,0,0,0,1
1029787,Middle-Eastern,M,1,0,0,0,1,1
1050264,Middle-Eastern,M,1,0,0,0,0,1
1037033,Middle-Eastern,M,1,1,1,1,1,4
1017898,Black,M,1,0,0,1,0,2
1019119,Black,M,0,0,0,0,1,0
1005725,Black,M,1,0,1,1,0,3
1031922,Unknown or Legacy,M,1,0,1,0,0,2
1016504,Black,M,1,1,0,0,0,2
1050934,Black,M,1,0,0,1,1,2
1046465,Black,M,1,1,1,1,0,4
1019942,Black,M,1,1,1,0,1,3
1006911,Black,M,1,1,0,1,1,3
1035638,Black,M,0,0,0,1,0,1
1008797,Black,M,1,0,0,0,1,1
1015807,Black,M,0,0,1,1,0,2
1038820,Indigenous,M,1,0,0,0,0,1
1016498,Black,M,1,1,1,1,1,4
1027494,White,M,0,0,0,1,0,1
1021409,South Asian,M,1,1,1,1,1,4
1043919,South Asian,M,1,0,0,1,0,2
1004202,Middle-Eastern,M,1,1,1,0,0,3
1043486,White,M,1,0,0,0,1,1
1042676,Middle-Eastern,M,0,1,0,0,1,1
1007236,Middle-Eastern,M,1,0,0,1,0,2
1052998,Black,F,1,1,1,1,1,4
1005801,Black,M,1,0,0,1,0,2
1044190,Black,M,1,0,0,1,0,2
1052447,Black,M,1,1,0,1,1,3
1002269,White,M,1,0,1,0,0,2
1009338,White,M,0,0,0,0,1,0
1038943,Black,M,1,1,1,1,1,4
1028340,South Asian,M,1,1,1,1,1,4
1000845,White,M,1,0,0,0,0,1
1009895,White,M,1,0,0,0,0,1
1009435,White,M,1,0,0,1,1,2
1046649,White,M,0,0,0,1,1,1
1017626,Unknown or Legacy,M,0,0,0,0,0,0
1024671,Black,M,1,1,1,0,1,3
1000721,Black,M,1,1,1,1,0,4
1004374,Black,M,1,1,1,1,0,4
1038102,Black,M,1,0,1,0,1,2
1040860,Black,M,0,1,0,0,0,1
1041265,White,M,0,0,0,0,1,0
1017994,White,M,1,0,0,0,0,1
1011072,White,M,1,1,0,1,1,3
1023108,White,M,1,0,0,0,1,1
1013910,White,M,1,0,1,0,0,2
1058895,White,M,1,0,0,0,0,1
1053627,White,M,1,0,1,0,0,2
1043807,White,M,1,1,0,0,1,2
1029094,White,M,0,0,0,1,1,1
1048208,Black,M,1,0,0,0,0,1
1019827,Black,M,1,0,1,0,0,2
1004151,White,M,0,1,0,1,1,2
1001736,White,F,0,0,0,0,1,0
1055030,White,F,1,1,0,1,0,3
1024738,White,F,1,0,0,0,1,1
1042824,Black,M,1,0,1,1,0,3
1002152,White,F,1,1,1,1,1,4
1054439,White,F,1,1,0,1,1,3
1040543,White,M,1,0,0,1,1,2
1023295,White,M,1,0,1,0,1,2
1026033,White,M,1,0,0,0,0,1
1059560,White,M,1,0,0,0,1,1
1022441,Indigenous,M,1,0,0,0,0,1
1059088,Unknown or Legacy,M,1,0,0,0,0,1
1005502,Unknown or Legacy,M,0,0,0,0,0,0
1048999,White,M,1,1,1,1,1,4
1041049,White,M,1,0,0,1,0,2
1037939,White,M,1,0,1,0,1,2
1020025,White,M,1,1,1,1,1,4
1045383,White,M,1,1,0,0,1,2
1027881,Black,M,1,0,0,1,0,2
1027909,White,M,1,0,1,1,0,3
1023407,White,M,0,0,0,1,0,1
1026085,Black,M,0,0,1,0,0,1
1034432,Black,M,1,0,1,0,1,2
1048093,Middle-Eastern,M,1,0,1,1,1,3
1038943,Black,M,1,0,1,1,1,3
1019277,Black,M,0,0,0,0,0,0
1039954,Black,M,0,0,0,0,1,0
1008258,Black,M,1,0,0,0,1,1
1007449,Unknown or Legacy,M,1,0,1,1,1,3
1057138,Black,M,1,1,0,0,1,2
1020910,Black,M,1,0,0,1,1,2
1035601,Black,M,0,0,0,1,0,1
1022071,Black,M,0,0,0,1,0,1
1016414,White,M,1,1,1,1,0,4
1057597,White,M,1,0,1,0,0,2
1041105,White,M,1,0,0,0,1,1
1044709,White,M,1,1,1,1,0,4
1006093,White,M,1,0,1,0,1,2
1035325,Black,M,0,0,0,1,1,1
1023092,Black,M,0,0,1,0,0,1
1017050,East/Southeast Asian,M,1,0,1,0,0,2
1045638,East/Southeast Asian,M,1,0,0,0,0,1
1004570,Black,M,0,0,0,1,0,1
1050719,Black,M,0,0,0,1,0,1
1008626,Indigenous,F,1,1,0,0,1,2
1055676,White,F,1,0,0,1,0,2
1034018,Unknown or Legacy,F,1,0,1,0,0,2
1027259,White,M,1,1,1,1,1,4
1057191,Black,M,0,0,1,1,1,2
1042393,White,M,1,1,1,1,0,4
1049647,South Asian,M,1,0,0,0,0,1
1038964,South Asian,M,1,1,0,1,1,3
1031262,Latino,M,0,0,0,0,1,0
