event_id,race,gender,strip_search,items_found
1059569,Unknown or Legacy,F,No,NA
1040526,White,M,No,NA
1009762,White,M,No,NA
1006264,South Asian,M,No,NA
1012979,White,M,No,NA
1023908,South Asian,F,No,NA
1051413,White,M,No,NA
1010675,White,M,Yes,1
1049107,White,M,No,NA
1037640,Black,M,Yes,0
1014544,South Asian,M,No,NA
1007931,Black,M,No,NA
1019920,South Asian,F,No,NA
1010039,South Asian,M,No,NA
1020537,East/Southeast Asian,M,No,NA
1038973,East/Southeast Asian,M,No,NA
1059769,Indigenous,F,No,NA
1005113,Indigenous,F,No,NA
1054657,White,F,No,NA
1009385,White,F,No,NA
1005385,White,F,No,NA
1007554,White,F,No,NA
1047784,East/Southeast Asian,M,No,NA
1008364,South Asian,M,No,NA
1011940,East/Southeast Asian,M,No,NA
1037807,East/Southeast Asian,M,No,NA
1018704,White,F,Yes,1
1033335,White,F,No,NA
1036851,Unknown or Legacy,F,No,NA
1038448,Black,M,No,NA
1057553,South Asian,M,No,NA
1033861,White,M,No,NA
1002305,Unknown or Legacy,M,No,NA
1020018,Black,F,No,NA
1008916,South Asian,M,Yes,1
1057642,East/Southeast Asian,M,No,NA
1001821,Unknown or Legacy,M,No,NA
1051364,South Asian,M,No,NA
1030164,East/Southeast Asian,M,No,NA
1021580,Black,M,No,NA
1042599,South Asian,F,No,NA
1017309,South Asian,M,No,NA
1033294,White,M,No,NA
1033424,Unknown or Legacy,M,No,NA
1033474,Unknown or Legacy,M,No,NA
1000957,Unknown or Legacy,M,No,NA
1028039,Unknown or Legacy,M,No,NA
1037394,South Asian,M,No,NA
1003860,White,M,No,NA
1036089,White,F,No,NA
1009850,White,M,No,NA
1030210,White,M,No,NA
1042389,White,M,No,NA
1040215,Unknown or Legacy,M,No,NA
1034498,East/Southeast Asian,M,No,NA
1008175,East/Southeast Asian,M,No,NA
1026534,East/Southeast Asian,M,No,NA
1012687,East/Southeast Asian,M,No,NA
1048627,East/Southeast Asian,M,No,NA
1036323,East/Southeast Asian,M,Yes,1
1053853,South Asian,M,Yes,1
1039984,South Asian,M,Yes,1
1024427,East/Southeast Asian,M,No,NA
1044788,Black,M,No,NA
1044525,Black,M,No,NA
1001939,Black,M,No,NA
1038351,South Asian,M,Yes,0
1008629,White,M,No,NA
1034437,Middle-Eastern,M,No,NA
1031582,White,F,No,NA
1058919,White,F,No,NA
1007627,White,M,No,NA
1000432,East/Southeast Asian,M,No,NA
1022932,Middle-Eastern,M,No,NA
1040813,East/Southeast Asian,M,No,NA
1038983,East/Southeast Asian,M,No,NA
1039126,Black,M,No,NA
1046408,White,M,Yes,1
1049469,White,M,No,NA
1032376,Black,M,No,NA
1032376,Black,M,No,NA
1051206,White,M,No,NA
1034562,Unknown or Legacy,M,No,NA
1005845,Black,M,No,NA
1005501,Black,F,No,NA
1030339,White,M,No,NA
1002975,East/Southeast Asian,M,No,NA
1039575,White,M,Yes,1
1039277,White,M,Yes,1
1017183,White,M,No,NA
1024680,White,M,No,NA
1045835,White,M,No,NA
1025131,White,M,No,NA
1023619,White,M,Yes,0
1009710,White,M,No,NA
1012815,Unknown or Legacy,M,No,NA
1031574,Middle-Eastern,M,No,NA
1057794,Latino,M,No,NA
1047743,White,M,No,NA
1017233,East/Southeast Asian,M,No,NA
1052548,Black,M,Yes,1
1019863,Black,M,No,NA
1052361,Unknown or Legacy,M,Yes,1
1052622,South Asian,M,No,NA
1035399,Black,M,Yes,1
1011880,Black,M,Yes,0
1044864,Black,M,No,NA
1026766,Black,M,No,NA
1017496,Black,M,No,NA
1023042,White,M,No,NA
1017580,White,M,No,NA
1031190,White,F,No,NA
1024600,White,M,No,NA
1005168,White,M,No,NA
1051008,White,M,No,NA
1053304,Middle-Eastern,M,No,NA
1024709,White,M,No,NA
1019038,East/Southeast Asian,M,Yes,0
1022036,East/Southeast Asian,M,No,NA
1011884,East/Southeast Asian,M,No,NA
1010912,East/Southeast Asian,M,No,NA
1044865,East/Southeast Asian,M,No,NA
1048642,East/Southeast Asian,M,No,NA
1046221,East/Southeast Asian,M,No,NA
1017290,White,M,No,NA
1054027,Black,M,Yes,0
1035050,Black,M,Yes,1
1020164,Unknown or Legacy,F,No,NA
1016096,Unknown or Legacy,F,No,NA
1038696,Unknown or Legacy,F,No,NA
1057426,East/Southeast Asian,M,No,NA
1054885,Black,M,No,NA
1033155,White,M,No,NA
1042982,White,M,No,NA
1035644,White,M,No,NA
1058517,White,M,No,NA
1052514,East/Southeast Asian,M,No,NA
1000343,Unknown or Legacy,M,No,NA
1043230,East/Southeast Asian,M,No,NA
1037332,East/Southeast Asian,M,No,NA
1020073,White,M,Yes,1
1015802,White,M,No,NA
1052494,White,M,No,NA
1005145,Black,M,No,NA
1020422,Unknown or Legacy,F,No,NA
1014898,Black,M,No,NA
1019024,White,F,Yes,0
1012596,White,M,No,NA
1044866,Unknown or Legacy,M,No,NA
1048987,Unknown or Legacy,M,No,NA
1010806,Black,F,No,NA
1018557,White,M,No,NA
1006854,White,M,No,NA
1024150,White,M,No,NA
1032581,Black,M,No,NA
1012297,Black,M,No,NA
1037029,Unknown or Legacy,M,No,NA
1017307,White,M,No,NA
1045600,White,M,No,NA
1040217,White,M,No,NA
1004838,White,F,Yes,0
1052650,White,F,No,NA
1017715,East/Southeast Asian,M,No,NA
1016216,East/Southeast Asian,M,No,NA
1044846,Middle-Eastern,M,No,NA
1016390,South Asian,M,No,NA
1054118,White,M,No,NA
1012152,White,M,No,NA
1036375,White,M,No,NA
1016829,White,M,No,NA
1001328,Black,M,Yes,1
1009628,Unknown or Legacy,M,Yes,0
1019017,Black,M,Yes,0
1018237,Black,M,No,NA
1004763,Black,M,Yes,0
1015110,Black,M,Yes,0
1016873,White,M,No,NA
1039541,Unknown or Legacy,M,No,NA
1046013,Black,M,No,NA
1022346,White,M,No,NA
1036855,White,M,No,NA
1003570,Unknown or Legacy,F,No,NA
1054937,Black,M,No,NA
1019228,White,M,No,NA
1026408,Black,M,No,NA
1056763,Black,M,No,NA
1002293,Black,F,No,NA
1016006,Black,M,No,NA
1015429,Black,M,No,NA
1042297,White,M,Yes,1
1044676,White,M,No,NA
1043513,Unknown or Legacy,M,No,NA
1002986,Latino,M,No,NA
1037501,White,M,No,NA
1053839,Black,M,No,NA
1036846,Black,M,Yes,1
1059384,South Asian,M,No,NA
1038650,Black,M,No,NA
1017670,Unknown or Legacy,M,No,NA
1043791,White,M,No,NA
1001831,Unknown or Legacy,M,No,NA
1031457,Latino,M,No,NA
1024363,South Asian,M,No,NA
1057279,White,F,No,NA
1028799,White,M,Yes,0
1021010,White,M,No,NA
1001068,Black,M,No,NA
1040897,Black,M,No,NA
1044636,South Asian,M,No,NA
1053880,Middle-Eastern,M,No,NA
1046642,South Asian,M,No,NA
1026676,Black,M,Yes,0
1020543,Black,M,No,NA
1052453,White,M,No,NA
1034203,Indigenous,M,No,NA
1031990,Indigenous,M,No,NA
1048095,Latino,M,Yes,0
1007483,Latino,M,No,NA
1049537,Latino,M,No,NA
1047881,Latino,M,No,NA
1001282,Latino,M,No,NA
1010226,Latino,M,No,NA
1020435,East/Southeast Asian,M,No,NA
1030386,Unknown or Legacy,M,No,NA
1003408,Black,M,Yes,0
1005552,Unknown or Legacy,M,No,NA
1014443,Black,M,No,NA
1022883,Black,M,No,NA
1038823,Black,M,Yes,0
1010290,White,M,No,NA
1000644,Middle-Eastern,M,No,NA
1040038,Middle-Eastern,M,No,NA
1018571,South Asian,M,No,NA
1033557,Black,M,Yes,1
1008262,Black,M,Yes,1
1058730,Black,M,No,NA
1027583,Unknown or Legacy,M,No,NA
1050629,East/Southeast Asian,M,Yes,1
1008385,White,M,No,NA
1009999,White,M,No,NA
1040436,Black,M,No,NA
1014363,Latino,M,No,NA
1046931,East/Southeast Asian,M,No,NA
1037958,East/Southeast Asian,M,No,NA
1052585,South Asian,M,No,NA
1015039,White,M,No,NA
1034592,White,M,No,NA
1013301,White,M,No,NA
1040695,White,M,No,NA
1023848,East/Southeast Asian,M,No,NA
1015369,White,M,No,NA
1032116,Latino,M,Yes,1
1010810,Latino,M,No,NA
1027696,White,M,No,NA
1052176,Black,M,No,NA
1052940,Black,M,No,NA
1052691,Middle-Eastern,M,No,NA
1045248,Middle-Eastern,M,No,NA
1051641,White,M,No,NA
1054378,White,M,Yes,1
1000952,White,M,No,NA
1059247,Latino,M,No,NA
1011982,Black,M,No,NA
1039064,White,M,No,NA
1007317,White,M,No,NA
1033230,Latino,F,No,NA
1057336,White,M,No,NA
1000911,Unknown or Legacy,F,Yes,1
1059199,Black,M,Yes,1
1015774,Black,M,No,NA
1021444,Black,M,No,NA
1021494,White,M,No,NA
1017702,Black,F,No,NA
1055473,Latino,M,No,NA
1056088,Black,M,No,NA
1046756,Black,M,No,NA
1054774,East/Southeast Asian,F,No,NA
1042271,White,M,No,NA
1026914,White,M,No,NA
1002098,South Asian,M,No,NA
1023048,Latino,M,No,NA
1010160,Latino,M,No,NA
1000917,Latino,M,No,NA
1046668,White,M,No,NA
1033979,White,M,No,NA
1037677,White,M,No,NA
1030306,Latino,F,No,NA
1056362,White,M,Yes,0
1019166,White,M,No,NA
1036096,White,M,Yes,1
1023989,White,M,No,NA
1033871,White,M,Yes,1
1012132,Indigenous,M,Yes,0
1045300,White,M,Yes,1
1046580,Black,M,No,NA
1041942,White,M,No,NA
1003346,Middle-Eastern,M,No,NA
1048534,White,M,No,NA
1012792,Indigenous,M,No,NA
1018641,Black,F,No,NA
1020373,Middle-Eastern,M,No,NA
1021757,Black,M,No,NA
1054261,Black,M,No,NA
1036734,White,F,Yes,1
1019733,White,F,No,NA
1014222,Black,M,No,NA
1050309,White,F,No,NA
1016488,White,F,No,NA
1034519,White,F,No,NA
1048645,Unknown or Legacy,M,No,NA
1049830,White,M,No,NA
1043895,Latino,M,No,NA
1020519,White,M,No,NA
1055446,Unknown or Legacy,M,No,NA
1005921,White,M,Yes,0
1010104,White,M,Yes,0
1041116,White,M,No,NA
1052058,Latino,M,No,NA
1034045,White,F,No,NA
1038343,White,F,Yes,1
1029949,Black,F,No,NA
1004107,Unknown or Legacy,M,No,NA
1001213,East/Southeast Asian,M,No,NA
1047065,White,M,No,NA
1004976,White,M,Yes,0
1003560,White,M,No,NA
1013611,Black,M,No,NA
1015402,Black,M,No,NA
1023517,East/Southeast Asian,F,No,NA
1020261,South Asian,M,Yes,1
1003510,White,M,No,NA
1000072,Black,M,No,NA
1044657,White,M,No,NA
1025189,Black,M,Yes,1
1016935,Black,M,No,NA
1002125,Black,M,No,NA
1018293,Black,M,No,NA
1053513,Black,M,No,NA
1028635,Black,M,No,NA
1022723,White,M,No,NA
1039380,Middle-Eastern,M,No,NA
1058941,Middle-Eastern,M,No,NA
1029801,Unknown or Legacy,M,No,NA
1020418,White,M,No,NA
1023248,White,M,No,NA
1008683,Black,M,No,NA
1024491,White,F,No,NA
1034074,East/Southeast Asian,M,No,NA
1011974,Black,M,No,NA
1056332,Black,F,No,NA
1050290,Black,F,No,NA
1020550,Middle-Eastern,M,No,NA
1004818,Black,M,No,NA
1056550,Black,M,No,NA
1040398,Black,M,No,NA
1015036,White,M,No,NA
1018928,Black,M,No,NA
1051349,White,M,No,NA
1021521,White,M,No,NA
1004772,Black,M,No,NA
1018374,Unknown or Legacy,M,No,NA
1004772,Black,M,No,NA
1002069,Black,M,No,NA
1052871,Black,M,No,NA
1058690,Black,M,No,NA
1001891,Black,M,No,NA
1032184,White,F,No,NA
1009230,Unknown or Legacy,M,No,NA
1003904,East/Southeast Asian,M,No,NA
1008602,Black,F,No,NA
1035784,White,M,No,NA
1041876,White,M,No,NA
1018625,White,M,No,NA
1029894,White,M,No,NA
1014374,East/Southeast Asian,M,No,NA
1027591,Middle-Eastern,M,No,NA
1013133,White,F,No,NA
1013186,Latino,M,No,NA
1054181,Unknown or Legacy,M,No,NA
1022072,Unknown or Legacy,M,No,NA
1043577,Unknown or Legacy,M,No,NA
1029290,White,M,No,NA
1037043,East/Southeast Asian,M,No,NA
1052622,Unknown or Legacy,M,No,NA
1003497,Black,F,No,NA
1040476,Black,F,No,NA
1021259,Black,F,No,NA
1026675,Black,F,No,NA
1040440,Black,F,No,NA
1017920,Black,F,No,NA
1021262,Black,F,No,NA
1041983,Black,F,No,NA
1047360,Black,F,No,NA
1040804,Black,M,No,NA
1005412,White,M,No,NA
1016993,Indigenous,M,No,NA
1032060,Black,M,No,NA
1029486,Black,M,No,NA
1020269,Black,M,No,NA
1045151,White,M,No,NA
1016265,White,M,No,NA
1015061,White,M,No,NA
1051485,Black,M,No,NA
1022404,Black,M,No,NA
1048005,White,M,No,NA
1056661,White,M,Yes,0
1035469,White,M,No,NA
1042842,White,M,Yes,1
1003341,White,M,No,NA
1058602,White,M,No,NA
1039110,Black,M,No,NA
1033962,White,M,No,NA
1049488,Black,M,No,NA
1044402,Black,M,No,NA
1053594,Black,M,No,NA
1022643,Unknown or Legacy,M,No,NA
1055199,Middle-Eastern,M,No,NA
1004556,Middle-Eastern,F,Yes,1
1014536,Black,F,No,NA
1050883,Black,F,No,NA
1042895,White,M,No,NA
1018332,Unknown or Legacy,M,No,NA
1020340,Black,M,No,NA
1029609,White,M,No,NA
1046443,White,M,No,NA
1019557,White,M,No,NA
1011552,White,M,No,NA
1019901,White,M,No,NA
1059628,White,M,Yes,0
1006637,White,M,No,NA
1021046,Unknown or Legacy,M,No,NA
1026956,Unknown or Legacy,M,No,NA
1042433,South Asian,M,No,NA
1009454,Unknown or Legacy,F,No,NA
1019212,White,M,No,NA
1021922,Middle-Eastern,M,No,NA
1018956,White,M,No,NA
1045572,White,M,No,NA
1024096,White,M,No,NA
1032946,Black,F,No,NA
1046167,Black,M,No,NA
1028401,Black,M,No,NA
1012010,Black,M,No,NA
1037568,Black,M,No,NA
1010007,South Asian,F,No,NA
1042769,Black,M,Yes,1
1058680,White,M,No,NA
1047385,Black,M,Yes,0
1021926,Black,M,No,NA
1032298,White,M,No,NA
1025205,Unknown or Legacy,M,No,NA
1008644,Latino,M,No,NA
1038621,Middle-Eastern,M,No,NA
1055359,White,M,Yes,1
1019255,White,M,Yes,1
1011388,White,M,No,NA
1034831,White,M,Yes,0
1023154,White,M,Yes,1
1019988,White,M,No,NA
1010310,White,M,Yes,1
1015051,White,M,Yes,1
1029703,White,M,Yes,0
1052543,White,M,No,NA
1008276,White,M,No,NA
1046597,White,M,No,NA
1024737,White,M,No,NA
1033573,White,M,No,NA
1056273,White,M,No,NA
1039852,White,M,No,NA
1012816,White,M,No,NA
1006089,White,M,No,NA
1053780,White,M,No,NA
1013667,White,M,No,NA
1035435,White,M,No,NA
1057105,Black,M,No,NA
1034430,South Asian,M,No,NA
1006333,White,F,No,NA
1008389,White,F,Yes,1
1022824,White,M,Yes,1
1030515,White,M,Yes,1
1002171,White,M,No,NA
1054521,White,M,No,NA
1059227,White,M,Yes,1
1032119,Black,M,No,NA
1055614,White,M,No,NA
1052849,White,M,Yes,1
1047909,White,M,No,NA
1030042,White,M,No,NA
1035951,White,M,Yes,0
1048096,White,M,No,NA
1040917,White,M,No,NA
1005445,White,M,No,NA
1005445,White,M,No,NA
1028134,White,M,No,NA
1012303,Black,M,No,NA
1020467,Black,M,No,NA
1035947,Black,M,No,NA
1050862,Black,M,No,NA
1058209,Black,M,No,NA
1021518,Black,M,No,NA
1015269,Black,M,Yes,0
1045758,Black,M,No,NA
1034067,East/Southeast Asian,M,No,NA
1002260,White,F,No,NA
1042890,White,F,No,NA
1015390,White,F,No,NA
1057184,Black,M,No,NA
1033002,Black,F,No,NA
1049000,Unknown or Legacy,M,No,NA
1051716,Black,M,No,NA
1009836,Black,M,No,NA
1027472,Black,M,No,NA
1042823,Black,M,No,NA
1000226,Latino,M,Yes,1
1002214,Middle-Eastern,M,No,NA
1000525,Unknown or Legacy,F,No,NA
1002931,Indigenous,M,Yes,1
1049558,Unknown or Legacy,M,Yes,1
1047657,Indigenous,M,No,NA
1029619,Indigenous,M,No,NA
1009125,Indigenous,M,Yes,1
1029913,White,M,No,NA
1048527,White,M,No,NA
1041737,White,M,No,NA
1010896,White,M,No,NA
1039493,White,M,No,NA
1037341,Middle-Eastern,M,Yes,0
1056514,Middle-Eastern,M,No,NA
1030146,Middle-Eastern,M,No,NA
1050101,Unknown or Legacy,M,Yes,0
1053380,Black,F,No,NA
1020251,Black,F,No,NA
1021873,White,F,No,NA
1023797,White,M,No,NA
1022270,Unknown or Legacy,F,No,NA
1052726,White,M,No,NA
1037781,East/Southeast Asian,M,No,NA
1019158,White,F,No,NA
1021801,Middle-Eastern,M,No,NA
1056919,White,M,No,NA
1001177,Black,M,Yes,1
1012073,Black,M,Yes,1
1021801,Middle-Eastern,M,No,NA
1031393,White,M,No,NA
1043829,White,M,No,NA
1000915,White,M,No,NA
1034191,Middle-Eastern,M,No,NA
1026068,Middle-Eastern,M,Yes,0
1027690,Middle-Eastern,M,No,NA
1038968,Middle-Eastern,M,No,NA
1036239,White,M,No,NA
1056590,White,M,No,NA
1012181,East/Southeast Asian,M,No,NA
1033317,Black,M,No,NA
1044477,Black,M,No,NA
1009424,Black,F,No,NA
1045054,Black,F,No,NA
1032170,Black,F,No,NA
1005486,Black,F,No,NA
1041011,Black,M,No,NA
1044659,East/Southeast Asian,M,No,NA
1024385,Black,F,No,NA
1028954,Black,F,No,NA
1028813,Unknown or Legacy,F,No,NA
1056918,White,M,No,NA
1036643,Black,F,No,NA
1045951,White,F,No,NA
1024873,White,F,No,NA
1046097,White,F,No,NA
1021794,White,M,No,NA
1012931,Black,M,No,NA
1016979,Black,M,No,NA
1053301,Black,M,No,NA
1015412,Black,M,No,NA
1013918,Middle-Eastern,F,No,NA
1013859,East/Southeast Asian,M,No,NA
1002478,East/Southeast Asian,M,No,NA
1049853,Black,M,No,NA
1009945,White,M,No,NA
1026716,White,M,No,NA
1016804,White,M,No,NA
1058707,Unknown or Legacy,M,No,NA
1040051,Indigenous,M,Yes,1
1055829,Indigenous,M,No,NA
1006554,Black,M,No,NA
1016543,Black,M,No,NA
1014328,Latino,F,No,NA
1043397,East/Southeast Asian,M,No,NA
1000038,Black,M,No,NA
1022117,South Asian,M,No,NA
1050285,East/Southeast Asian,M,Yes,1
1035093,South Asian,M,No,NA
1022914,South Asian,M,No,NA
1022806,White,M,No,NA
1041900,White,M,No,NA
1034857,White,M,No,NA
1022924,White,M,No,NA
1004498,White,M,No,NA
1041693,White,M,No,NA
1044134,White,M,No,NA
1037337,White,M,No,NA
1051138,White,M,No,NA
1035779,White,M,No,NA
1056536,White,M,No,NA
1002197,White,M,No,NA
1032333,Unknown or Legacy,M,No,NA
1047724,White,M,No,NA
1003751,Unknown or Legacy,M,No,NA
1023091,Unknown or Legacy,M,No,NA
1037870,Black,F,No,NA
1006001,White,M,No,NA
1040122,White,M,No,NA
1033231,East/Southeast Asian,M,No,NA
1020482,East/Southeast Asian,M,No,NA
1056225,East/Southeast Asian,M,No,NA
1011637,Black,M,No,NA
1059731,Unknown or Legacy,M,No,NA
1053366,Unknown or Legacy,M,No,NA
1004737,White,M,No,NA
1032625,Black,M,No,NA
1040515,Unknown or Legacy,M,No,NA
1007256,Unknown or Legacy,M,Yes,0
1034595,Middle-Eastern,M,No,NA
1018814,White,M,No,NA
1032583,White,M,No,NA
1027479,South Asian,M,No,NA
1037920,South Asian,M,No,NA
1015279,Unknown or Legacy,M,No,NA
1051408,White,M,Yes,1
1019333,White,M,Yes,0
1023530,White,M,No,NA
1027856,White,M,No,NA
1027091,East/Southeast Asian,M,No,NA
1038326,White,M,No,NA
1025114,White,F,No,NA
1005478,White,M,No,NA
1004265,White,M,Yes,0
1040685,White,F,No,NA
1045303,White,M,No,NA
1003993,White,F,No,NA
1014186,White,M,No,NA
1014325,White,F,No,NA
1007526,White,M,No,NA
1020268,Middle-Eastern,M,No,NA
1051249,Black,M,No,NA
1011337,South Asian,M,No,NA
1046607,White,F,No,NA
1040153,White,M,No,NA
1043723,White,M,No,NA
1012802,White,F,No,NA
1007035,Black,M,No,NA
1023708,Unknown or Legacy,M,No,NA
1035283,Black,F,No,NA
1000625,White,F,No,NA
1036304,White,M,No,NA
1025362,South Asian,F,No,NA
1051062,White,M,No,NA
1035030,White,M,No,NA
1036366,Black,M,No,NA
1035344,White,M,No,NA
1041569,Middle-Eastern,M,No,NA
1021944,White,F,No,NA
1055183,Black,M,No,NA
1000670,Black,M,No,NA
1052604,White,M,No,NA
1051046,Black,M,No,NA
1035653,White,M,Yes,1
1031762,Black,M,No,NA
1044549,White,M,No,NA
1040466,Black,M,No,NA
1005252,White,M,No,NA
1053415,White,M,No,NA
1044959,White,M,No,NA
1049665,Unknown or Legacy,M,No,NA
1040327,White,F,No,NA
1024254,White,M,No,NA
1023092,Black,M,Yes,0
1021263,South Asian,M,No,NA
1046009,Middle-Eastern,F,No,NA
1051388,Black,F,No,NA
1005483,White,F,No,NA
1055692,White,M,No,NA
1001095,White,M,No,NA
1024660,East/Southeast Asian,M,Yes,1
1052033,East/Southeast Asian,M,No,NA
1042221,East/Southeast Asian,M,No,NA
1043643,East/Southeast Asian,M,No,NA
1020270,White,M,No,NA
1003531,Black,M,Yes,0
1050833,East/Southeast Asian,F,No,NA
1055954,White,M,No,NA
1025037,Unknown or Legacy,M,No,NA
1012455,Black,M,No,NA
1038212,Black,M,No,NA
1036574,Unknown or Legacy,M,No,NA
1052208,Black,M,No,NA
1016848,White,F,No,NA
1000214,South Asian,M,No,NA
1004292,Black,M,Yes,0
1004292,Black,M,Yes,0
1034530,Black,M,No,NA
1005493,Black,M,No,NA
1016420,White,M,Yes,0
1028007,Middle-Eastern,M,No,NA
1028694,Middle-Eastern,M,No,NA
1051016,White,M,No,NA
1013223,White,M,Yes,0
1009981,Black,M,No,NA
1005820,Black,M,No,NA
1020279,White,M,Yes,1
1001989,White,M,No,NA
1019830,Latino,M,No,NA
1054577,White,M,Yes,1
1008794,Black,M,No,NA
1003052,Black,M,No,NA
1028312,Black,M,No,NA
1010189,Black,M,No,NA
1016723,Black,M,No,NA
1039424,Middle-Eastern,M,Yes,1
1036516,Unknown or Legacy,F,No,NA
1032905,South Asian,F,No,NA
1042739,White,M,No,NA
1055543,White,M,No,NA
1051022,Black,F,No,NA
1017248,Unknown or Legacy,M,No,NA
1019087,White,M,Yes,0
1005814,Middle-Eastern,M,No,NA
1007658,White,M,No,NA
1027142,Black,M,No,NA
1038534,Black,M,No,NA
1007121,White,M,No,NA
1007302,White,M,No,NA
1030489,White,M,No,NA
1002154,Unknown or Legacy,M,No,NA
1021803,Black,M,No,NA
1004065,White,M,No,NA
1016206,White,M,No,NA
1040465,Black,M,No,NA
1046825,Black,F,No,NA
1052683,Black,M,No,NA
1027672,White,M,Yes,1
1056629,South Asian,M,No,NA
1022549,Black,F,No,NA
1041617,White,F,No,NA
1058644,White,F,No,NA
1042063,White,M,No,NA
1042678,White,F,No,NA
1026650,White,M,No,NA
1027687,Black,M,No,NA
1051871,White,F,No,NA
1023754,White,M,Yes,1
1047255,White,M,No,NA
1027141,Unknown or Legacy,M,No,NA
1008901,White,M,No,NA
1009989,White,M,No,NA
1023480,White,M,No,NA
1046018,Unknown or Legacy,M,No,NA
1026036,Black,M,No,NA
1018937,Unknown or Legacy,M,No,NA
1050713,White,M,No,NA
1027621,Middle-Eastern,M,No,NA
1036592,White,M,No,NA
1053729,White,M,No,NA
1025644,Black,M,Yes,1
1015134,White,M,No,NA
1013567,White,F,No,NA
1045845,White,M,No,NA
1004468,Black,F,No,NA
1057401,White,M,No,NA
1005192,Black,M,No,NA
1027670,Unknown or Legacy,M,No,NA
1047617,White,M,No,NA
1002363,White,M,No,NA
1000743,White,M,No,NA
1009712,White,M,Yes,0
1035592,White,F,No,NA
1009661,White,M,No,NA
1019480,White,M,Yes,1
1051688,White,M,No,NA
1032251,White,M,No,NA
1049704,Black,F,No,NA
1014549,White,M,No,NA
1046091,White,M,No,NA
1035433,White,M,No,NA
1056143,White,M,No,NA
1020701,White,M,No,NA
1052944,East/Southeast Asian,M,Yes,1
1054651,Black,M,No,NA
1052302,Unknown or Legacy,M,No,NA
1035151,Black,M,No,NA
1000167,Black,M,Yes,0
1006176,Black,M,No,NA
1036388,Black,M,No,NA
1013759,Black,M,Yes,0
1050398,Black,M,Yes,0
1058464,Black,M,Yes,0
1019964,Black,M,Yes,0
1020338,White,F,No,NA
1054407,White,M,No,NA
1003498,White,M,No,NA
1006674,White,M,No,NA
1002954,White,M,No,NA
1003990,White,F,No,NA
1025817,White,F,No,NA
1047843,South Asian,F,No,NA
1045633,South Asian,F,No,NA
1018383,White,F,No,NA
1051055,White,F,No,NA
1022111,White,F,No,NA
1059563,Black,F,No,NA
1037503,Middle-Eastern,M,No,NA
1051400,Unknown or Legacy,M,No,NA
1030507,Middle-Eastern,M,No,NA
1053196,Middle-Eastern,M,No,NA
1040905,White,M,No,NA
1040430,White,M,No,NA
1030356,Black,F,No,NA
1002361,Black,F,No,NA
1025389,White,M,No,NA
1036936,White,M,No,NA
1041167,South Asian,M,No,NA
1051043,White,M,No,NA
1027326,White,M,No,NA
1020635,White,M,No,NA
1039068,White,M,No,NA
1011064,White,M,No,NA
1005547,East/Southeast Asian,F,No,NA
1045036,East/Southeast Asian,F,No,NA
1054893,White,M,No,NA
1011363,South Asian,F,No,NA
1033706,White,M,No,NA
1056083,East/Southeast Asian,F,No,NA
1044043,Unknown or Legacy,M,No,NA
1056755,White,M,Yes,1
1021059,Black,F,No,NA
1051556,Latino,M,No,NA
1002136,White,M,No,NA
1008956,Middle-Eastern,M,No,NA
1018150,East/Southeast Asian,F,No,NA
1034199,Middle-Eastern,F,No,NA
1057552,Black,F,No,NA
1003476,Unknown or Legacy,M,No,NA
1035148,White,F,Yes,1
1015840,White,M,No,NA
1022051,White,M,No,NA
1051897,White,F,Yes,1
1044781,Black,M,No,NA
1049055,White,M,No,NA
1017785,White,F,No,NA
1044920,Latino,M,No,NA
1017808,Black,M,No,NA
1057533,White,M,No,NA
1055431,White,F,No,NA
1033991,White,M,Yes,1
1005580,White,M,No,NA
1032684,Middle-Eastern,M,No,NA
1043175,White,M,No,NA
1036689,Black,M,No,NA
1004891,Middle-Eastern,M,No,NA
1028788,Black,M,No,NA
1053430,Black,M,No,NA
1021543,Black,M,No,NA
1039592,Black,M,No,NA
1015634,Unknown or Legacy,M,No,NA
1053845,White,F,No,NA
1057769,White,F,No,NA
1009049,Black,M,Yes,0
1045469,East/Southeast Asian,M,No,NA
1053176,White,M,No,NA
1022875,White,M,No,NA
1053232,White,F,No,NA
1006386,White,F,No,NA
1005306,Middle-Eastern,M,No,NA
1013502,Unknown or Legacy,M,Yes,1
1013787,Middle-Eastern,M,No,NA
1031292,White,M,No,NA
1014250,White,M,No,NA
1008240,Unknown or Legacy,M,No,NA
1025777,White,M,No,NA
1001254,Black,M,Yes,0
1008717,Latino,M,No,NA
1023700,Black,F,No,NA
1028905,White,M,No,NA
1002096,White,M,No,NA
1057862,White,M,No,NA
1056474,South Asian,M,Yes,0
1017891,White,M,Yes,1
1048380,Black,M,No,NA
1016238,White,M,Yes,1
1010517,Unknown or Legacy,M,No,NA
1018847,Black,M,No,NA
1046063,Middle-Eastern,M,No,NA
1047536,Unknown or Legacy,M,Yes,0
1031727,Unknown or Legacy,M,No,NA
1019707,White,M,No,NA
1000209,Unknown or Legacy,M,No,NA
1052481,Unknown or Legacy,M,No,NA
1013159,White,M,No,NA
1022752,White,M,No,NA
1025855,Black,M,No,NA
1018111,Unknown or Legacy,M,No,NA
1003802,East/Southeast Asian,M,No,NA
1058501,Unknown or Legacy,M,No,NA
1059403,Latino,M,No,NA
1037374,Latino,M,No,NA
1030704,Middle-Eastern,F,No,NA
