event_id,reason_injury,reason_escape,reason_weapons,reason_has_evidence,strip_search,items_found
1033852,NA,NA,NA,NA,NA,NA
1003867,NA,NA,NA,NA,NA,NA
1047463,NA,NA,NA,NA,NA,NA
1003155,NA,NA,NA,NA,NA,NA
1008491,NA,NA,NA,NA,NA,NA
1049025,NA,NA,NA,NA,NA,NA
1050905,NA,NA,NA,NA,NA,NA
1039937,NA,NA,NA,NA,NA,NA
1040837,NA,NA,NA,NA,NA,NA
1004040,1,1,1,0,1,0
1023272,NA,NA,NA,NA,NA,NA
1041782,NA,NA,NA,NA,NA,NA
1012061,NA,NA,NA,NA,NA,NA
1024161,NA,NA,NA,NA,NA,NA
1007075,NA,NA,NA,NA,NA,NA
1001701,NA,NA,NA,NA,NA,NA
1059280,NA,NA,NA,NA,NA,NA
1009724,NA,NA,NA,NA,NA,NA
1041388,NA,NA,NA,NA,NA,NA
1033672,NA,NA,NA,NA,NA,NA
1006302,NA,NA,NA,NA,NA,NA
1006440,NA,NA,NA,NA,NA,NA
1017578,NA,NA,NA,NA,NA,NA
1014386,NA,NA,NA,NA,NA,NA
1013083,NA,NA,NA,NA,NA,NA
1053347,NA,NA,NA,NA,NA,NA
1015140,NA,NA,NA,NA,NA,NA
1037409,NA,NA,NA,NA,NA,NA
1026572,1,0,0,1,1,1
1007616,NA,NA,NA,NA,NA,NA
1023337,NA,NA,NA,NA,NA,NA
1023790,NA,NA,NA,NA,NA,NA
1021105,NA,NA,NA,NA,NA,NA
1025591,NA,NA,NA,NA,NA,NA
1050881,NA,NA,NA,NA,NA,NA
1016263,NA,NA,NA,NA,NA,NA
1028481,0,0,0,1,1,1
1051068,NA,NA,NA,NA,NA,NA
1003459,1,1,0,0,1,0
1007136,NA,NA,NA,NA,NA,NA
1025408,NA,NA,NA,NA,NA,NA
1013586,NA,NA,NA,NA,NA,NA
1047808,NA,NA,NA,NA,NA,NA
1012416,NA,NA,NA,NA,NA,NA
1033824,NA,NA,NA,NA,NA,NA
1005623,1,1,1,0,1,1
1003111,1,1,1,0,1,1
1049916,NA,NA,NA,NA,NA,NA
1041598,NA,NA,NA,NA,NA,NA
1005450,NA,NA,NA,NA,NA,NA
1059998,NA,NA,NA,NA,NA,NA
1032505,NA,NA,NA,NA,NA,NA
1042990,NA,NA,NA,NA,NA,NA
1033758,NA,NA,NA,NA,NA,NA
1000132,NA,NA,NA,NA,NA,NA
1046157,1,0,1,0,1,0
1058731,NA,NA,NA,NA,NA,NA
1032833,1,1,1,0,1,1
1004907,NA,NA,NA,NA,NA,NA
1006472,1,0,0,0,1,0
1017942,NA,NA,NA,NA,NA,NA
1043117,NA,NA,NA,NA,NA,NA
1032278,NA,NA,NA,NA,NA,NA
1018110,NA,NA,NA,NA,NA,NA
1028611,NA,NA,NA,NA,NA,NA
1053308,NA,NA,NA,NA,NA,NA
1057985,NA,NA,NA,NA,NA,NA
1027365,NA,NA,NA,NA,NA,NA
1008569,NA,NA,NA,NA,NA,NA
1009858,NA,NA,NA,NA,NA,NA
1058131,NA,NA,NA,NA,NA,NA
1048119,NA,NA,NA,NA,NA,NA
1047439,NA,NA,NA,NA,NA,NA
1045331,1,0,1,1,1,0
1005414,1,1,1,1,1,1
1024201,NA,NA,NA,NA,NA,NA
1042826,1,1,1,1,1,1
1045975,NA,NA,NA,NA,NA,NA
1035146,NA,NA,NA,NA,NA,NA
1010058,NA,NA,NA,NA,NA,NA
1052228,NA,NA,NA,NA,NA,NA
1017863,NA,NA,NA,NA,NA,NA
1052694,NA,NA,NA,NA,NA,NA
1012218,1,0,0,0,1,0
1038886,NA,NA,NA,NA,NA,NA
1027258,NA,NA,NA,NA,NA,NA
1004495,NA,NA,NA,NA,NA,NA
1054684,1,1,1,1,1,1
1053338,NA,NA,NA,NA,NA,NA
1043859,NA,NA,NA,NA,NA,NA
1018078,NA,NA,NA,NA,NA,NA
1050526,NA,NA,NA,NA,NA,NA
1005890,NA,NA,NA,NA,NA,NA
1004709,1,0,1,0,1,0
1054158,NA,NA,NA,NA,NA,NA
1008706,1,0,1,0,1,0
1002031,NA,NA,NA,NA,NA,NA
1032928,1,0,0,0,1,1
1001966,NA,NA,NA,NA,NA,NA
1001966,NA,NA,NA,NA,NA,NA
1041566,NA,NA,NA,NA,NA,NA
1044516,NA,NA,NA,NA,NA,NA
1031428,NA,NA,NA,NA,NA,NA
1011874,NA,NA,NA,NA,NA,NA
1040959,NA,NA,NA,NA,NA,NA
1018528,NA,NA,NA,NA,NA,NA
1013061,NA,NA,NA,NA,NA,NA
1005594,NA,NA,NA,NA,NA,NA
1059466,NA,NA,NA,NA,NA,NA
1028861,0,0,1,1,1,1
1016603,1,1,1,0,1,1
1005516,1,0,1,0,1,0
1012848,NA,NA,NA,NA,NA,NA
1042133,NA,NA,NA,NA,NA,NA
1055926,NA,NA,NA,NA,NA,NA
1020264,NA,NA,NA,NA,NA,NA
1046563,NA,NA,NA,NA,NA,NA
1010745,NA,NA,NA,NA,NA,NA
1037725,NA,NA,NA,NA,NA,NA
1013430,NA,NA,NA,NA,NA,NA
1024499,NA,NA,NA,NA,NA,NA
1031404,NA,NA,NA,NA,NA,NA
1007859,NA,NA,NA,NA,NA,NA
1052200,NA,NA,NA,NA,NA,NA
1051189,NA,NA,NA,NA,NA,NA
1004861,1,1,1,1,1,0
1011019,NA,NA,NA,NA,NA,NA
1020577,NA,NA,NA,NA,NA,NA
1055819,NA,NA,NA,NA,NA,NA
1047727,1,0,0,0,1,0
1027739,NA,NA,NA,NA,NA,NA
1016489,NA,NA,NA,NA,NA,NA
1015343,NA,NA,NA,NA,NA,NA
1040127,NA,NA,NA,NA,NA,NA
1025707,NA,NA,NA,NA,NA,NA
1032737,1,0,0,0,1,0
1040857,NA,NA,NA,NA,NA,NA
1004292,1,1,1,1,1,0
1019058,NA,NA,NA,NA,NA,NA
1020530,1,1,1,1,1,1
1024484,1,1,1,1,1,1
1056519,NA,NA,NA,NA,NA,NA
1038675,NA,NA,NA,NA,NA,NA
1001277,NA,NA,NA,NA,NA,NA
1059732,0,0,0,0,1,0
1007287,NA,NA,NA,NA,NA,NA
1010149,NA,NA,NA,NA,NA,NA
1042467,NA,NA,NA,NA,NA,NA
1006005,NA,NA,NA,NA,NA,NA
1050561,NA,NA,NA,NA,NA,NA
1057710,NA,NA,NA,NA,NA,NA
1014892,NA,NA,NA,NA,NA,NA
1033812,NA,NA,NA,NA,NA,NA
1012732,NA,NA,NA,NA,NA,NA
1035870,NA,NA,NA,NA,NA,NA
1058788,NA,NA,NA,NA,NA,NA
1042998,NA,NA,NA,NA,NA,NA
1029350,NA,NA,NA,NA,NA,NA
1041050,NA,NA,NA,NA,NA,NA
1050046,NA,NA,NA,NA,NA,NA
1002992,NA,NA,NA,NA,NA,NA
1045655,NA,NA,NA,NA,NA,NA
1021084,NA,NA,NA,NA,NA,NA
1033842,0,0,1,0,1,1
1050631,NA,NA,NA,NA,NA,NA
1035531,NA,NA,NA,NA,NA,NA
1023198,NA,NA,NA,NA,NA,NA
1051955,NA,NA,NA,NA,NA,NA
1033587,NA,NA,NA,NA,NA,NA
1053320,NA,NA,NA,NA,NA,NA
1005024,NA,NA,NA,NA,NA,NA
1037289,NA,NA,NA,NA,NA,NA
1035938,NA,NA,NA,NA,NA,NA
1050576,NA,NA,NA,NA,NA,NA
1058255,1,1,1,0,1,0
1046650,NA,NA,NA,NA,NA,NA
1015832,NA,NA,NA,NA,NA,NA
1045503,NA,NA,NA,NA,NA,NA
1056568,NA,NA,NA,NA,NA,NA
1008125,NA,NA,NA,NA,NA,NA
1023567,NA,NA,NA,NA,NA,NA
1047827,0,0,1,1,1,0
1015581,NA,NA,NA,NA,NA,NA
1020052,1,1,1,1,1,1
1018135,0,0,0,0,1,1
1022329,0,0,0,0,1,1
1026943,1,1,0,0,1,1
1055548,1,0,0,0,1,0
1008171,1,0,1,0,1,1
1050036,NA,NA,NA,NA,NA,NA
1032846,NA,NA,NA,NA,NA,NA
1033452,NA,NA,NA,NA,NA,NA
1034995,NA,NA,NA,NA,NA,NA
1019818,NA,NA,NA,NA,NA,NA
1007488,NA,NA,NA,NA,NA,NA
1038163,NA,NA,NA,NA,NA,NA
1057733,NA,NA,NA,NA,NA,NA
1021234,NA,NA,NA,NA,NA,NA
1010733,NA,NA,NA,NA,NA,NA
1014502,NA,NA,NA,NA,NA,NA
1029601,NA,NA,NA,NA,NA,NA
1004249,NA,NA,NA,NA,NA,NA
1010885,NA,NA,NA,NA,NA,NA
1013042,NA,NA,NA,NA,NA,NA
1033436,NA,NA,NA,NA,NA,NA
1038048,NA,NA,NA,NA,NA,NA
1048489,NA,NA,NA,NA,NA,NA
1036194,NA,NA,NA,NA,NA,NA
1036078,NA,NA,NA,NA,NA,NA
1056871,NA,NA,NA,NA,NA,NA
1016952,NA,NA,NA,NA,NA,NA
1018027,NA,NA,NA,NA,NA,NA
1032289,NA,NA,NA,NA,NA,NA
1014765,NA,NA,NA,NA,NA,NA
1018767,NA,NA,NA,NA,NA,NA
1020186,NA,NA,NA,NA,NA,NA
1008030,NA,NA,NA,NA,NA,NA
1057415,NA,NA,NA,NA,NA,NA
1021707,NA,NA,NA,NA,NA,NA
1001433,NA,NA,NA,NA,NA,NA
1031798,NA,NA,NA,NA,NA,NA
1031934,NA,NA,NA,NA,NA,NA
1008815,NA,NA,NA,NA,NA,NA
1052029,NA,NA,NA,NA,NA,NA
1039667,NA,NA,NA,NA,NA,NA
1037096,NA,NA,NA,NA,NA,NA
1006113,NA,NA,NA,NA,NA,NA
1033999,NA,NA,NA,NA,NA,NA
1018458,NA,NA,NA,NA,NA,NA
1049887,NA,NA,NA,NA,NA,NA
1044877,NA,NA,NA,NA,NA,NA
1001818,1,1,1,0,1,1
1029841,NA,NA,NA,NA,NA,NA
1045374,NA,NA,NA,NA,NA,NA
1051783,NA,NA,NA,NA,NA,NA
1015481,NA,NA,NA,NA,NA,NA
1051783,NA,NA,NA,NA,NA,NA
1002425,NA,NA,NA,NA,NA,NA
1028873,0,0,0,0,1,1
1015133,NA,NA,NA,NA,NA,NA
1022017,NA,NA,NA,NA,NA,NA
1041137,NA,NA,NA,NA,NA,NA
1052705,1,1,1,1,1,0
1056890,NA,NA,NA,NA,NA,NA
1009802,NA,NA,NA,NA,NA,NA
1021267,NA,NA,NA,NA,NA,NA
1009322,NA,NA,NA,NA,NA,NA
1009251,NA,NA,NA,NA,NA,NA
1022770,NA,NA,NA,NA,NA,NA
1032813,NA,NA,NA,NA,NA,NA
1013889,NA,NA,NA,NA,NA,NA
1015088,NA,NA,NA,NA,NA,NA
1059103,NA,NA,NA,NA,NA,NA
1027954,NA,NA,NA,NA,NA,NA
1019773,NA,NA,NA,NA,NA,NA
1027534,NA,NA,NA,NA,NA,NA
1001894,NA,NA,NA,NA,NA,NA
1021558,NA,NA,NA,NA,NA,NA
1001642,NA,NA,NA,NA,NA,NA
1013275,NA,NA,NA,NA,NA,NA
1009937,NA,NA,NA,NA,NA,NA
1011751,NA,NA,NA,NA,NA,NA
1004210,NA,NA,NA,NA,NA,NA
1013257,NA,NA,NA,NA,NA,NA
1023777,NA,NA,NA,NA,NA,NA
1044145,NA,NA,NA,NA,NA,NA
1054167,NA,NA,NA,NA,NA,NA
1021238,NA,NA,NA,NA,NA,NA
1018049,1,1,1,1,1,1
1023242,NA,NA,NA,NA,NA,NA
1020934,NA,NA,NA,NA,NA,NA
1000423,NA,NA,NA,NA,NA,NA
1004038,NA,NA,NA,NA,NA,NA
1000319,NA,NA,NA,NA,NA,NA
1049554,NA,NA,NA,NA,NA,NA
1044028,NA,NA,NA,NA,NA,NA
1056652,NA,NA,NA,NA,NA,NA
1034655,NA,NA,NA,NA,NA,NA
1019933,NA,NA,NA,NA,NA,NA
1014803,NA,NA,NA,NA,NA,NA
1035127,NA,NA,NA,NA,NA,NA
1014373,1,1,1,1,1,0
1049680,NA,NA,NA,NA,NA,NA
1059746,NA,NA,NA,NA,NA,NA
1041624,NA,NA,NA,NA,NA,NA
1018605,NA,NA,NA,NA,NA,NA
1051454,NA,NA,NA,NA,NA,NA
1005720,1,1,1,1,1,0
1008196,1,0,1,0,1,1
1038469,NA,NA,NA,NA,NA,NA
1054058,NA,NA,NA,NA,NA,NA
1022499,NA,NA,NA,NA,NA,NA
1010983,1,0,0,1,1,1
1054462,NA,NA,NA,NA,NA,NA
1010500,NA,NA,NA,NA,NA,NA
1053531,NA,NA,NA,NA,NA,NA
1046373,NA,NA,NA,NA,NA,NA
1004970,NA,NA,NA,NA,NA,NA
1022064,NA,NA,NA,NA,NA,NA
1020776,NA,NA,NA,NA,NA,NA
1009210,NA,NA,NA,NA,NA,NA
1028778,NA,NA,NA,NA,NA,NA
1003952,NA,NA,NA,NA,NA,NA
1005868,NA,NA,NA,NA,NA,NA
1005078,NA,NA,NA,NA,NA,NA
1002360,NA,NA,NA,NA,NA,NA
1009406,NA,NA,NA,NA,NA,NA
1024388,NA,NA,NA,NA,NA,NA
1042266,NA,NA,NA,NA,NA,NA
1036322,NA,NA,NA,NA,NA,NA
1034747,NA,NA,NA,NA,NA,NA
1013493,NA,NA,NA,NA,NA,NA
1018219,NA,NA,NA,NA,NA,NA
1057560,NA,NA,NA,NA,NA,NA
1023872,NA,NA,NA,NA,NA,NA
1049879,NA,NA,NA,NA,NA,NA
1017315,1,1,0,0,1,1
1043403,NA,NA,NA,NA,NA,NA
1042046,NA,NA,NA,NA,NA,NA
1001006,NA,NA,NA,NA,NA,NA
1047591,1,0,1,0,1,1
1056902,NA,NA,NA,NA,NA,NA
1053016,NA,NA,NA,NA,NA,NA
1049435,NA,NA,NA,NA,NA,NA
1026989,NA,NA,NA,NA,NA,NA
1007378,NA,NA,NA,NA,NA,NA
1048811,NA,NA,NA,NA,NA,NA
1036676,NA,NA,NA,NA,NA,NA
1036026,NA,NA,NA,NA,NA,NA
1001412,NA,NA,NA,NA,NA,NA
1024299,NA,NA,NA,NA,NA,NA
1006133,NA,NA,NA,NA,NA,NA
1056351,NA,NA,NA,NA,NA,NA
1055854,NA,NA,NA,NA,NA,NA
1055846,NA,NA,NA,NA,NA,NA
1043801,NA,NA,NA,NA,NA,NA
1042843,NA,NA,NA,NA,NA,NA
1023988,NA,NA,NA,NA,NA,NA
1058537,NA,NA,NA,NA,NA,NA
1017507,NA,NA,NA,NA,NA,NA
1052649,NA,NA,NA,NA,NA,NA
1032499,NA,NA,NA,NA,NA,NA
1051437,NA,NA,NA,NA,NA,NA
1048501,0,0,0,1,1,1
1050366,NA,NA,NA,NA,NA,NA
1040455,NA,NA,NA,NA,NA,NA
1024023,NA,NA,NA,NA,NA,NA
1006815,NA,NA,NA,NA,NA,NA
1022580,NA,NA,NA,NA,NA,NA
1024495,NA,NA,NA,NA,NA,NA
1018912,1,1,0,1,1,1
1031302,NA,NA,NA,NA,NA,NA
1028316,NA,NA,NA,NA,NA,NA
1038857,NA,NA,NA,NA,NA,NA
1058206,NA,NA,NA,NA,NA,NA
1052014,NA,NA,NA,NA,NA,NA
1015459,NA,NA,NA,NA,NA,NA
1000362,NA,NA,NA,NA,NA,NA
1012851,NA,NA,NA,NA,NA,NA
1014954,1,1,1,1,1,1
1017703,NA,NA,NA,NA,NA,NA
1048314,1,0,1,0,1,0
1053634,1,1,1,1,1,0
1049937,NA,NA,NA,NA,NA,NA
1043177,NA,NA,NA,NA,NA,NA
1047032,1,0,1,0,1,1
1011526,1,0,0,0,1,1
1038896,NA,NA,NA,NA,NA,NA
1012572,NA,NA,NA,NA,NA,NA
1019341,NA,NA,NA,NA,NA,NA
1026244,NA,NA,NA,NA,NA,NA
1037899,NA,NA,NA,NA,NA,NA
1043040,NA,NA,NA,NA,NA,NA
1050111,NA,NA,NA,NA,NA,NA
1047916,NA,NA,NA,NA,NA,NA
1058166,NA,NA,NA,NA,NA,NA
1048758,1,0,1,0,1,1
1035274,1,1,1,0,1,0
1031781,NA,NA,NA,NA,NA,NA
1002703,NA,NA,NA,NA,NA,NA
1013719,NA,NA,NA,NA,NA,NA
1047308,NA,NA,NA,NA,NA,NA
1025304,NA,NA,NA,NA,NA,NA
1033133,NA,NA,NA,NA,NA,NA
1057912,NA,NA,NA,NA,NA,NA
1034620,NA,NA,NA,NA,NA,NA
1048756,NA,NA,NA,NA,NA,NA
1012147,NA,NA,NA,NA,NA,NA
1012325,NA,NA,NA,NA,NA,NA
1055604,NA,NA,NA,NA,NA,NA
1054029,NA,NA,NA,NA,NA,NA
1056753,1,0,1,1,1,1
1010669,NA,NA,NA,NA,NA,NA
1033552,NA,NA,NA,NA,NA,NA
1038209,NA,NA,NA,NA,NA,NA
1004762,NA,NA,NA,NA,NA,NA
1049441,NA,NA,NA,NA,NA,NA
1021392,NA,NA,NA,NA,NA,NA
1016126,NA,NA,NA,NA,NA,NA
1025811,NA,NA,NA,NA,NA,NA
1023873,NA,NA,NA,NA,NA,NA
1046265,NA,NA,NA,NA,NA,NA
1021514,NA,NA,NA,NA,NA,NA
1009399,NA,NA,NA,NA,NA,NA
1044741,NA,NA,NA,NA,NA,NA
1004341,NA,NA,NA,NA,NA,NA
1001727,NA,NA,NA,NA,NA,NA
1047892,NA,NA,NA,NA,NA,NA
1001712,1,0,0,1,1,0
1041727,NA,NA,NA,NA,NA,NA
1033296,NA,NA,NA,NA,NA,NA
1037950,NA,NA,NA,NA,NA,NA
1037251,NA,NA,NA,NA,NA,NA
1001123,NA,NA,NA,NA,NA,NA
1025570,NA,NA,NA,NA,NA,NA
1008213,1,1,1,0,1,1
1006655,NA,NA,NA,NA,NA,NA
1054454,NA,NA,NA,NA,NA,NA
1002730,NA,NA,NA,NA,NA,NA
1013372,NA,NA,NA,NA,NA,NA
1034443,NA,NA,NA,NA,NA,NA
1012162,NA,NA,NA,NA,NA,NA
1050268,NA,NA,NA,NA,NA,NA
1006983,NA,NA,NA,NA,NA,NA
1001515,NA,NA,NA,NA,NA,NA
1044571,NA,NA,NA,NA,NA,NA
1053533,NA,NA,NA,NA,NA,NA
1024112,1,0,0,1,1,1
1009983,NA,NA,NA,NA,NA,NA
1008710,NA,NA,NA,NA,NA,NA
1059681,NA,NA,NA,NA,NA,NA
1058662,NA,NA,NA,NA,NA,NA
1035108,NA,NA,NA,NA,NA,NA
1031777,1,1,1,1,1,1
1058485,NA,NA,NA,NA,NA,NA
1015095,1,0,1,1,1,1
1005016,NA,NA,NA,NA,NA,NA
1057037,NA,NA,NA,NA,NA,NA
1002786,NA,NA,NA,NA,NA,NA
1036327,NA,NA,NA,NA,NA,NA
1047423,NA,NA,NA,NA,NA,NA
1041310,NA,NA,NA,NA,NA,NA
1054086,NA,NA,NA,NA,NA,NA
1021847,NA,NA,NA,NA,NA,NA
1048144,NA,NA,NA,NA,NA,NA
1033521,NA,NA,NA,NA,NA,NA
1033521,NA,NA,NA,NA,NA,NA
1021061,NA,NA,NA,NA,NA,NA
1027838,NA,NA,NA,NA,NA,NA
1058643,NA,NA,NA,NA,NA,NA
1012016,NA,NA,NA,NA,NA,NA
1041639,0,0,0,0,1,0
1011907,1,1,1,1,1,1
1050098,NA,NA,NA,NA,NA,NA
1042123,1,1,1,0,1,1
1002840,1,0,1,1,1,0
1039553,NA,NA,NA,NA,NA,NA
1040493,NA,NA,NA,NA,NA,NA
1057798,1,1,0,0,1,1
1003040,1,0,1,0,1,1
1014042,NA,NA,NA,NA,NA,NA
1036875,NA,NA,NA,NA,NA,NA
1038367,0,0,1,0,1,0
1055814,NA,NA,NA,NA,NA,NA
1003701,NA,NA,NA,NA,NA,NA
1055904,0,0,0,0,1,1
1039967,1,0,0,0,1,1
1042303,0,0,0,0,1,1
1052779,1,0,0,0,1,1
1030250,1,0,1,0,1,1
1028230,NA,NA,NA,NA,NA,NA
1038878,NA,NA,NA,NA,NA,NA
1033387,NA,NA,NA,NA,NA,NA
1033219,NA,NA,NA,NA,NA,NA
1021876,NA,NA,NA,NA,NA,NA
1002765,NA,NA,NA,NA,NA,NA
1029430,NA,NA,NA,NA,NA,NA
1056036,NA,NA,NA,NA,NA,NA
1028625,NA,NA,NA,NA,NA,NA
1008557,1,1,0,1,1,1
1008890,NA,NA,NA,NA,NA,NA
1041443,1,1,0,1,1,0
1041733,NA,NA,NA,NA,NA,NA
1030277,NA,NA,NA,NA,NA,NA
1004808,NA,NA,NA,NA,NA,NA
1043615,NA,NA,NA,NA,NA,NA
1011821,NA,NA,NA,NA,NA,NA
1032156,NA,NA,NA,NA,NA,NA
1003281,NA,NA,NA,NA,NA,NA
1047052,NA,NA,NA,NA,NA,NA
1026405,NA,NA,NA,NA,NA,NA
1057412,NA,NA,NA,NA,NA,NA
1045115,NA,NA,NA,NA,NA,NA
1041692,NA,NA,NA,NA,NA,NA
1052012,NA,NA,NA,NA,NA,NA
1039254,NA,NA,NA,NA,NA,NA
1043980,NA,NA,NA,NA,NA,NA
1018082,NA,NA,NA,NA,NA,NA
1040987,NA,NA,NA,NA,NA,NA
1059899,NA,NA,NA,NA,NA,NA
1018363,NA,NA,NA,NA,NA,NA
1051753,NA,NA,NA,NA,NA,NA
1040611,1,0,1,0,1,1
1039216,NA,NA,NA,NA,NA,NA
1000305,NA,NA,NA,NA,NA,NA
1026365,1,1,1,1,1,0
1030513,NA,NA,NA,NA,NA,NA
1038986,NA,NA,NA,NA,NA,NA
1023756,NA,NA,NA,NA,NA,NA
1049996,NA,NA,NA,NA,NA,NA
1048204,NA,NA,NA,NA,NA,NA
1038149,0,0,1,1,1,1
1027503,NA,NA,NA,NA,NA,NA
1018700,NA,NA,NA,NA,NA,NA
1039580,NA,NA,NA,NA,NA,NA
1059649,NA,NA,NA,NA,NA,NA
1040269,NA,NA,NA,NA,NA,NA
1037193,1,1,1,1,1,0
1018364,0,0,0,1,1,1
1007542,NA,NA,NA,NA,NA,NA
1009621,NA,NA,NA,NA,NA,NA
1003875,NA,NA,NA,NA,NA,NA
1012684,NA,NA,NA,NA,NA,NA
1051476,NA,NA,NA,NA,NA,NA
1025670,NA,NA,NA,NA,NA,NA
1004714,NA,NA,NA,NA,NA,NA
1003305,NA,NA,NA,NA,NA,NA
1035596,NA,NA,NA,NA,NA,NA
1034689,NA,NA,NA,NA,NA,NA
1051365,NA,NA,NA,NA,NA,NA
1032166,1,0,0,0,1,0
1057841,NA,NA,NA,NA,NA,NA
1054557,NA,NA,NA,NA,NA,NA
1046775,NA,NA,NA,NA,NA,NA
1000106,NA,NA,NA,NA,NA,NA
1050760,NA,NA,NA,NA,NA,NA
1051936,NA,NA,NA,NA,NA,NA
1031421,NA,NA,NA,NA,NA,NA
1043525,NA,NA,NA,NA,NA,NA
1009610,NA,NA,NA,NA,NA,NA
1051369,NA,NA,NA,NA,NA,NA
1059541,NA,NA,NA,NA,NA,NA
1049831,1,1,1,1,1,1
1024336,NA,NA,NA,NA,NA,NA
1044353,NA,NA,NA,NA,NA,NA
1009071,NA,NA,NA,NA,NA,NA
1059141,NA,NA,NA,NA,NA,NA
1038782,NA,NA,NA,NA,NA,NA
1043812,1,0,1,1,1,1
1027694,1,0,1,0,1,1
1029806,NA,NA,NA,NA,NA,NA
1006763,NA,NA,NA,NA,NA,NA
1026382,NA,NA,NA,NA,NA,NA
1046126,1,0,1,0,1,0
1041845,0,0,0,0,1,1
1049789,NA,NA,NA,NA,NA,NA
1000260,NA,NA,NA,NA,NA,NA
1041750,NA,NA,NA,NA,NA,NA
1056537,NA,NA,NA,NA,NA,NA
1000985,NA,NA,NA,NA,NA,NA
1041216,NA,NA,NA,NA,NA,NA
1031014,NA,NA,NA,NA,NA,NA
1059511,NA,NA,NA,NA,NA,NA
1010656,NA,NA,NA,NA,NA,NA
1038965,NA,NA,NA,NA,NA,NA
1027901,NA,NA,NA,NA,NA,NA
1012778,NA,NA,NA,NA,NA,NA
1006163,NA,NA,NA,NA,NA,NA
1048646,NA,NA,NA,NA,NA,NA
1050600,NA,NA,NA,NA,NA,NA
1010762,NA,NA,NA,NA,NA,NA
1040144,NA,NA,NA,NA,NA,NA
1022589,NA,NA,NA,NA,NA,NA
1025012,NA,NA,NA,NA,NA,NA
1000389,NA,NA,NA,NA,NA,NA
1022588,NA,NA,NA,NA,NA,NA
1027450,NA,NA,NA,NA,NA,NA
1022058,NA,NA,NA,NA,NA,NA
1033838,NA,NA,NA,NA,NA,NA
1013200,NA,NA,NA,NA,NA,NA
1032592,NA,NA,NA,NA,NA,NA
1020534,1,0,1,1,1,0
1000828,NA,NA,NA,NA,NA,NA
1010471,NA,NA,NA,NA,NA,NA
1034073,NA,NA,NA,NA,NA,NA
1006613,1,0,1,0,1,1
1039861,NA,NA,NA,NA,NA,NA
1012303,NA,NA,NA,NA,NA,NA
1017711,NA,NA,NA,NA,NA,NA
1032865,NA,NA,NA,NA,NA,NA
1026490,NA,NA,NA,NA,NA,NA
1011062,NA,NA,NA,NA,NA,NA
1002010,NA,NA,NA,NA,NA,NA
1032495,NA,NA,NA,NA,NA,NA
1021523,NA,NA,NA,NA,NA,NA
1014492,NA,NA,NA,NA,NA,NA
1051208,NA,NA,NA,NA,NA,NA
1058738,NA,NA,NA,NA,NA,NA
1052262,NA,NA,NA,NA,NA,NA
1012926,NA,NA,NA,NA,NA,NA
1016492,NA,NA,NA,NA,NA,NA
1034431,NA,NA,NA,NA,NA,NA
1028983,NA,NA,NA,NA,NA,NA
1055850,NA,NA,NA,NA,NA,NA
1053745,NA,NA,NA,NA,NA,NA
1044961,1,1,1,1,1,1
1003598,NA,NA,NA,NA,NA,NA
1003010,NA,NA,NA,NA,NA,NA
1041791,NA,NA,NA,NA,NA,NA
1022537,NA,NA,NA,NA,NA,NA
1043104,NA,NA,NA,NA,NA,NA
1030312,NA,NA,NA,NA,NA,NA
1000342,0,0,0,1,1,0
1027140,NA,NA,NA,NA,NA,NA
1002948,NA,NA,NA,NA,NA,NA
1037597,NA,NA,NA,NA,NA,NA
1027652,NA,NA,NA,NA,NA,NA
1033318,NA,NA,NA,NA,NA,NA
1003930,NA,NA,NA,NA,NA,NA
1008198,NA,NA,NA,NA,NA,NA
1059473,NA,NA,NA,NA,NA,NA
1020513,NA,NA,NA,NA,NA,NA
1056333,NA,NA,NA,NA,NA,NA
1011200,NA,NA,NA,NA,NA,NA
1058375,NA,NA,NA,NA,NA,NA
1044215,NA,NA,NA,NA,NA,NA
1014672,NA,NA,NA,NA,NA,NA
1006670,NA,NA,NA,NA,NA,NA
1034566,NA,NA,NA,NA,NA,NA
1047699,NA,NA,NA,NA,NA,NA
1003153,NA,NA,NA,NA,NA,NA
1039499,NA,NA,NA,NA,NA,NA
1032331,NA,NA,NA,NA,NA,NA
1023531,NA,NA,NA,NA,NA,NA
1040017,NA,NA,NA,NA,NA,NA
1017888,1,0,0,1,1,0
1046695,NA,NA,NA,NA,NA,NA
1011872,NA,NA,NA,NA,NA,NA
1040793,NA,NA,NA,NA,NA,NA
1023761,1,1,1,1,1,1
1035953,NA,NA,NA,NA,NA,NA
1019476,1,0,0,0,1,0
1006136,1,1,1,1,1,0
1029080,1,0,0,0,1,0
1000141,NA,NA,NA,NA,NA,NA
1012369,NA,NA,NA,NA,NA,NA
1016455,NA,NA,NA,NA,NA,NA
1021476,NA,NA,NA,NA,NA,NA
1053559,NA,NA,NA,NA,NA,NA
1047564,NA,NA,NA,NA,NA,NA
1033923,NA,NA,NA,NA,NA,NA
1039933,NA,NA,NA,NA,NA,NA
1009565,NA,NA,NA,NA,NA,NA
1011226,NA,NA,NA,NA,NA,NA
1048614,NA,NA,NA,NA,NA,NA
1054231,NA,NA,NA,NA,NA,NA
1000441,NA,NA,NA,NA,NA,NA
1045256,NA,NA,NA,NA,NA,NA
1013309,1,0,0,0,1,1
1041042,NA,NA,NA,NA,NA,NA
